rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-127,-16,-143.1077423,6.225799560546875,22.53310015,113.9350364,1062,1100
-128,-17,-145.0858,6.25872802734375,22.5331018,113.9350463,1062,1101
-127,-16,-143.1077423,5.497772216796875,22.53309188,113.9350096,1063,1097
-122,-11,-133.3319562,5.2734375,22.53308429,113.9349952,1064,1095
-128,-16,-144.1077423,4.89959716796875,22.53307408,113.9349883,1065,1095
-125,-15,-140.1352092,18.51837158203125,22.5330413,113.9323685,1068,825
-118,-21,-139.0343609,18.5963134765625,22.53303439,113.9323608,1069,825
-119,-15,-134.1352092,4.233734130859375,22.53301728,113.9349738,1071,1093
-125,-15,-140.1352092,4.33990478515625,22.5330014,113.9349689,1073,1093
-127,-14,-141.1695429,4.2725830078125,22.53299314,113.9349676,1074,1093
-125,-12,-137.2657238,4.4835205078125,22.53296804,113.9349565,1077,1092
-128,-17,-145.0858,4.735870361328125,22.53292623,113.9349411,1081,1090
-124,-16,-140.1077423,4.923614501953125,22.53291502,113.9349361,1082,1089
-127,-15,-142.1352092,18.9749755859375,22.53291007,113.9322729,1083,816
-126,-11,-137.3319562,19.0679931640625,22.53289188,113.9322603,1085,814
-129,-16,-145.1077423,5.64849853515625,22.53286323,113.9349135,1088,1087
-121,-9,-130.5149694,5.622772216796875,22.532855,113.9349105,1089,1087
-123,-15,-138.1352092,5.88348388671875,22.53283631,113.9349042,1091,1086
-124,-13,-137.212384,5.954986572265625,22.53282817,113.9349019,1092,1086
-126,-13,-139.212384,6.04632568359375,22.53281375,113.9348907,1094,1085
-123,-13,-136.212384,6.50347900390625,22.53280588,113.9348853,1095,1084
-124,-13,-137.212384,6.7359619140625,22.53278195,113.9348706,1097,1083
-122,-16,-138.1077423,6.542388916015625,22.53275641,113.9348588,1100,1081
-122,-10,-132.4139269,6.694915771484375,22.53273314,113.9348424,1103,1080
-122,-11,-133.3319562,7.319183349609375,22.53270957,113.9348263,1105,1078
-122,-9,-131.5149694,7.2427978515625,22.53271667,113.9348318,1105,1079
-124,-14,-138.1695429,7.711700439453125,22.53267633,113.9348027,1109,1076
-128,-14,-142.1695429,8.1212158203125,22.53265528,113.9347853,1111,1074
-119,-8,-127.6389203,8.138702392578125,22.53264886,113.9347779,1112,1073
-125,-12,-137.2657238,8.147552490234375,22.5326219,113.9347647,1115,1072
-125,-16,-141.1077423,7.51007080078125,22.53260601,113.9347517,1117,1070
-122,-10,-132.4139269,7.270843505859375,22.53259874,113.9347449,1118,1070
-122,-9,-131.5149694,7.55841064453125,22.53257956,113.9347351,1120,1069
-120,-6,-126.9732279,7.424468994140625,22.53257178,113.9347285,1121,1068
-122,-11,-133.3319562,6.64849853515625,22.5325486,113.9347121,1123,1066
-124,-14,-138.1695429,6.387420654296875,22.53253909,113.9346943,1124,1065
-122,-9,-131.5149694,6.449859619140625,22.53253478,113.934685,1125,1064
-122,-9,-131.5149694,5.96990966796875,22.53252115,113.9346733,1126,1062
-124,-9,-133.5149694,5.722869873046875,22.53251476,113.9346688,1127,1062
-112,-7,-119.7900975,0.124542236328125,22.53249923,113.9338076,1129,973
-122,-10,-132.4139269,5.3563232421875,22.53249808,113.9346618,1129,1061
-122,-10,-132.4139269,5.64898681640625,22.53246701,113.93464,1132,1059
-125,-15,-140.1352092,6.07879638671875,22.53245105,113.9346227,1134,1057
-125,-12,-137.2657238,5.41510009765625,22.53245151,113.9364263,1134,1243
-119,-13,-132.212384,5.77471923828125,22.53244486,113.9346159,1135,1056
-126,-13,-139.212384,5.173614501953125,22.53243695,113.9364136,1136,1241
-124,-13,-137.212384,5.25787353515625,22.53242648,113.9345987,1137,1055
-118,-17,-135.0858,5.0548095703125,22.53242913,113.9364074,1137,1241
-120,-15,-135.1352092,5.024505615234375,22.53241715,113.9345855,1138,1053
-127,-16,-143.1077423,8.421905517578125,22.53241099,113.9299532,1139,577
-125,-15,-140.1352092,4.81439208984375,22.53241143,113.9345792,1139,1053
-122,-12,-134.2657238,4.677276611328125,22.53239989,113.9345664,1140,1051
-123,-13,-136.212384,4.892181396484375,22.53239336,113.9345579,1141,1051
-122,-11,-133.3319562,4.95098876953125,22.53237865,113.9345456,1142,1049
-123,-12,-135.2657238,4.681121826171875,22.53237169,113.9345389,1143,1049
-122,-10,-132.4139269,4.56793212890625,22.53235827,113.9345278,1144,1047
-115,-13,-128.212384,0.734039306640625,22.53236246,113.9363336,1144,1233
-121,-10,-131.4139269,4.309722900390625,22.53233126,113.9345059,1147,1045
-123,-12,-135.2657238,4.41290283203125,22.53233924,113.9345107,1147,1046
-127,-15,-142.1352092,4.018768310546875,22.53231711,113.934494,1149,1044
-124,-10,-134.4139269,3.968048095703125,22.53231063,113.9344883,1150,1043
-123,-10,-133.4139269,3.7933349609375,22.53229838,113.9344765,1151,1042
-119,-10,-129.4139269,3.84930419921875,22.53229103,113.9344703,1152,1042
-125,-16,-141.1077423,3.14520263671875,22.53226303,113.9344579,1155,1040
-122,-10,-132.4139269,3.701873779296875,22.53225058,113.9343113,1156,1025
-123,-10,-133.4139269,3.31732177734375,22.53225161,113.9343235,1156,1026
-123,-12,-135.2657238,3.1617431640625,22.53225633,113.9343424,1156,1028
-119,-9,-128.5149694,2.975250244140625,22.53225801,113.934352,1156,1029
-118,-8,-126.6389203,2.976226806640625,22.53225109,113.9343877,1156,1033
-121,-18,-139.0682913,3.44219970703125,22.53225106,113.9344479,1156,1039
-125,-13,-138.212384,4.40704345703125,22.5322419,113.9342805,1157,1022
-123,-10,-133.4139269,4.3018798828125,22.53224548,113.9342902,1157,1023
-124,-11,-135.3319562,3.57794189453125,22.53223932,113.9344142,1158,1036
-125,-14,-139.1695429,3.77850341796875,22.5322369,113.9344266,1158,1037
-120,-9,-129.5149694,-9.275390625,22.53221106,113.9341908,1161,1013
-121,-7,-128.7900975,4.4371337890625,22.53221054,113.9342444,1161,1018
-125,-10,-135.4139269,4.46990966796875,22.53220302,113.9342394,1162,1018
-120,-7,-127.7900975,4.9022216796875,22.53218777,113.9342256,1163,1016
-122,-10,-132.4139269,5.357330322265625,22.53217986,113.9342184,1164,1016
-120,-9,-129.5149694,4.58917236328125,22.53216426,113.9342038,1166,1014
-126,-14,-140.1695429,3.61993408203125,22.532158,113.934195,1167,1013
-124,-10,-134.4139269,3.11077880859375,22.53214548,113.9341792,1168,1012
-122,-10,-132.4139269,2.7010498046875,22.53214065,113.9341703,1169,1011
-119,-8,-127.6389203,0.498931884765625,22.53211794,113.9340553,1171,999
-116,-17,-133.0858,2.734100341796875,22.53210793,113.9341408,1172,1008
-118,-6,-124.9732279,1.276641845703125,22.53210284,113.9340594,1173,999
-123,-12,-135.2657238,3.506439208984375,22.53208011,113.934111,1175,1005
-123,-12,-135.2657238,2.868316650390625,22.53207894,113.9340775,1176,1001
-124,-14,-138.1695429,3.759796142578125,22.53207241,113.934089,1176,1002
-120,-10,-130.4139269,3.752593994140625,22.53207532,113.9341051,1176,1004
-119,-7,-126.7900975,-2.37890625,22.53135542,113.9337989,1256,972
-117,-5,-123.1933105,0.49554443359375,22.5311911,113.9337918,1274,972
-119,-6,-125.9732279,0.578125,22.5311861,113.9337869,1275,971
-115,-3,-119.7643486,1.190093994140625,22.53117253,113.9337777,1276,970
-113,-4,-118.4554046,1.65948486328125,22.53116723,113.9337753,1277,970
-117,-4,-122.4554046,2.7498779296875,22.5311579,113.9337726,1278,970
-125,-9,-134.5149694,3.51959228515625,22.53115303,113.9337748,1279,970
-126,-10,-136.4139269,5.5643310546875,22.53114065,113.9337775,1280,970
-118,-7,-125.7900975,5.53179931640625,22.53113464,113.9337769,1281,970
-122,-8,-130.6389203,6.29205322265625,22.53112241,113.9337816,1282,971
-117,-4,-122.4554046,6.4866943359375,22.5311154,113.9337873,1283,971
-120,-9,-129.5149694,6.193511962890625,22.53110414,113.9337938,1284,972
-120,-10,-130.4139269,6.16571044921875,22.5310994,113.9337951,1285,972
-116,-6,-122.9732279,6.311187744140625,22.53108509,113.9337933,1286,972
-119,-8,-127.6389203,6.226715087890625,22.53107845,113.9337963,1287,972
-125,-11,-136.3319562,7.01190185546875,22.53106218,113.9338004,1289,973
-119,-17,-136.0858,7.017486572265625,22.53105343,113.9338,1290,973
-121,-16,-137.1077423,7.38018798828125,22.53103689,113.9338039,1292,973
-121,-16,-137.1077423,7.373382568359375,22.53102722,113.9338052,1293,973
-123,-11,-134.3319562,7.9293212890625,22.53101155,113.9338089,1294,974
-121,-8,-129.6389203,8.20770263671875,22.53100344,113.9338116,1295,974
-117,-7,-124.7900975,8.610260009765625,22.5309873,113.9338175,1297,974
-119,-9,-128.5149694,8.167327880859375,22.53097938,113.9338195,1298,975
-120,-8,-128.6389203,7.9901123046875,22.53096228,113.9338224,1300,975
-118,-5,-124.1933105,8.111328125,22.53095413,113.9338231,1301,975
-116,-8,-124.6389203,8.148284912109375,22.53093664,113.9338247,1303,975
-120,-10,-130.4139269,8.04144287109375,22.53092836,113.933825,1304,975
-126,-15,-141.1352092,7.596099853515625,22.53091181,113.9338238,1305,975
-123,-14,-137.1695429,7.497039794921875,22.53090286,113.9338227,1306,975
-120,-8,-128.6389203,7.60919189453125,22.53088478,113.9338243,1308,975
-115,-5,-121.1933105,7.496368408203125,22.53087534,113.9338258,1310,975
-119,-7,-126.7900975,7.572601318359375,22.5308594,113.9338286,1311,976
-121,-7,-128.7900975,7.606414794921875,22.53085203,113.9338319,1312,976
-119,-8,-127.6389203,8.37261962890625,22.53081723,113.9338475,1316,977
-121,-10,-131.4139269,8.3446044921875,22.5308093,113.9338489,1317,978
-120,-6,-126.9732279,8.366302490234375,22.53079048,113.9338461,1319,977
-118,-9,-127.5149694,8.2476806640625,22.53078096,113.9338438,1320,977
-121,-9,-130.5149694,8.287628173828125,22.53076463,113.9338386,1322,977
-121,-8,-129.6389203,8.115447998046875,22.53075767,113.9338359,1323,976
-113,-3,-117.7643486,7.859649658203125,22.53074065,113.9338258,1325,975
-116,-5,-122.1933105,7.68878173828125,22.5307312,113.9338215,1326,975
-117,-4,-122.4554046,7.38165283203125,22.53071047,113.9338127,1328,974
-121,-10,-131.4139269,7.299774169921875,22.53068719,113.9338016,1330,973
-121,-10,-131.4139269,7.2757568359375,22.53068156,113.9337979,1331,972
-120,-10,-130.4139269,7.032745361328125,22.53066738,113.9337916,1333,972
-122,-11,-133.3319562,7.007720947265625,22.53065908,113.9337881,1334,971
-121,-11,-132.3319562,7.46685791015625,22.53063406,113.9337216,1336,965
-122,-12,-134.2657238,8.23504638671875,22.5306384,113.9337376,1336,966
-121,-9,-130.5149694,8.234466552734375,22.53063975,113.9337464,1336,967
-121,-8,-129.6389203,6.51654052734375,22.53062687,113.9336927,1337,962
-123,-11,-134.3319562,6.919525146484375,22.53063157,113.9337122,1337,964
-120,-10,-130.4139269,5.75677490234375,22.53061516,113.9336682,1338,959
-123,-9,-132.5149694,6.562347412109375,22.53062322,113.9336839,1338,961
-119,-6,-125.9732279,3.36737060546875,22.53060598,113.9335804,1339,950
-119,-10,-129.4139269,5.194976806640625,22.5306113,113.9336597,1339,958
-116,-5,-122.1933105,2.61090087890625,22.53059961,113.9335081,1340,943
-121,-8,-129.6389203,2.5040283203125,22.53060102,113.9335182,1340,944
-119,-8,-127.6389203,2.88763427734375,22.53060303,113.9335503,1340,947
-116,-4,-121.4554046,3.988433837890625,22.53060441,113.9336314,1340,955
-122,-10,-132.4139269,2.476898193359375,22.53059596,113.9334879,1341,941
-124,-10,-134.4139269,1.5513916015625,22.5305838,113.9334524,1342,937
-121,-8,-129.6389203,1.848114013671875,22.53058684,113.9334609,1342,938
-121,-8,-129.6389203,1.264068603515625,22.53057055,113.9334411,1343,936
-119,-7,-126.7900975,2.75775146484375,22.53054602,113.9334321,1346,935
-125,-13,-138.212384,2.868621826171875,22.53053841,113.9334321,1347,935
-126,-11,-137.3319562,2.432159423828125,22.53052341,113.9334315,1349,935
-127,-16,-143.1077423,2.262420654296875,22.53051496,113.9334313,1350,935
-125,-11,-136.3319562,2.023712158203125,22.53049044,113.9334287,1352,934
-126,-13,-139.212384,1.738250732421875,22.53047399,113.9334307,1354,935
-125,-11,-136.3319562,1.29107666015625,22.53046547,113.9334295,1355,934
-123,-11,-134.3319562,0.971221923828125,22.53044798,113.9334255,1357,934
-121,-7,-128.7900975,0.622039794921875,22.53043851,113.9334266,1358,934
-125,-13,-138.212384,0.110565185546875,22.53024217,113.933434,1380,935
-121,-9,-130.5149694,0.34808349609375,22.53021856,113.933434,1383,935
-121,-10,-131.4139269,0.97589111328125,22.53020288,113.9334353,1384,935
-121,-11,-132.3319562,1.083648681640625,22.53019474,113.9334367,1385,935
-122,-10,-132.4139269,2.079315185546875,22.53017895,113.9334374,1387,935
-122,-11,-133.3319562,2.130859375,22.53017163,113.9334361,1388,935
-125,-13,-138.212384,2.141998291015625,22.53015597,113.9334358,1390,935
-125,-12,-137.2657238,2.455780029296875,22.53013027,113.933436,1392,935
-123,-12,-135.2657238,2.8067626953125,22.53012287,113.9334357,1393,935
-122,-14,-136.1695429,3.361175537109375,22.53010905,113.933436,1395,935
-123,-13,-136.212384,3.477569580078125,22.53010107,113.9334357,1396,935
-125,-15,-140.1352092,3.707061767578125,22.53008322,113.9334387,1398,935
-120,-9,-129.5149694,4.421417236328125,22.53006236,113.933454,1400,937
-126,-14,-140.1695429,4.7723388671875,22.53005666,113.9334612,1401,938
-124,-14,-138.1695429,5.480682373046875,22.53004754,113.9334778,1402,939
-127,-18,-145.0682913,6.277496337890625,22.53004426,113.9334855,1402,940
-125,-14,-139.1695429,7.301361083984375,22.53003735,113.9335002,1403,942
-123,-12,-135.2657238,8.36859130859375,22.53001166,113.9335059,1406,942
-125,-10,-135.4139269,9.6971435546875,22.52998209,113.9335032,1409,942
-124,-13,-137.212384,10.259613037109377,22.52997388,113.9335008,1410,942
-124,-12,-136.2657238,11.503692626953123,22.5299515,113.9334874,1412,940
-126,-14,-140.1695429,11.19378662109375,22.52995848,113.9334931,1412,941
-126,-14,-140.1695429,11.122100830078123,22.52993977,113.933475,1414,939
-119,-9,-128.5149694,9.62957763671875,22.52991457,113.9334603,1416,938
-119,-9,-128.5149694,9.50860595703125,22.5299061,113.9334573,1417,937
-125,-15,-140.1352092,9.027374267578123,22.52988757,113.9334525,1419,937
-125,-11,-136.3319562,8.312896728515625,22.52987752,113.9334531,1421,937
-124,-10,-134.4139269,7.664703369140625,22.52985716,113.9334543,1423,937
-122,-10,-132.4139269,7.141448974609375,22.5298471,113.9334514,1424,937
-123,-10,-133.4139269,6.268829345703125,22.52983161,113.9334487,1426,936
-125,-15,-140.1352092,6.116180419921875,22.52982271,113.933448,1427,936
-123,-9,-132.5149694,5.407073974609375,22.52980381,113.9334505,1429,937
-121,-9,-130.5149694,4.834136962890625,22.52979441,113.9334496,1430,937
-122,-8,-130.6389203,3.921112060546875,22.52977494,113.9334486,1432,936
-118,-13,-131.212384,3.3458251953125,22.52976502,113.9334491,1433,937
-125,-11,-136.3319562,2.334808349609375,22.52973287,113.9334496,1437,937
-123,-9,-132.5149694,1.691864013671875,22.52971396,113.9334459,1439,936
-120,-5,-126.1933105,1.2308349609375,22.52970531,113.9334432,1440,936
-121,-11,-132.3319562,5.302581787109375,22.52968426,113.9329155,1442,882
-123,-11,-134.3319562,5.599456787109375,22.52968309,113.9329334,1442,883
-121,-9,-130.5149694,5.958404541015625,22.52968128,113.9329446,1442,885
-122,-9,-131.5149694,0.154937744140625,22.52967588,113.9328132,1443,871
-125,-12,-137.2657238,0.538482666015625,22.52967631,113.9328239,1443,872
-123,-11,-134.3319562,1.791351318359375,22.52967991,113.9328441,1443,874
-124,-14,-138.1695429,2.324371337890625,22.52968048,113.932853,1443,875
-125,-13,-138.212384,3.21087646484375,22.52968007,113.9328725,1443,877
-123,-12,-135.2657238,3.85296630859375,22.52967992,113.9328837,1443,878
-123,-12,-135.2657238,7.450653076171875,22.52967681,113.9329708,1443,887
-125,-12,-137.2657238,8.521026611328125,22.52967427,113.9329811,1443,888
-123,-10,-133.4139269,12.01507568359375,22.52967316,113.9330209,1443,892
-125,-10,-135.4139269,12.27313232421875,22.52967281,113.9330281,1443,893
-122,-10,-132.4139269,12.4945068359375,22.52967268,113.9330463,1443,895
-123,-11,-134.3319562,12.43841552734375,22.52967252,113.933054,1443,896
-126,-12,-138.2657238,12.84765625,22.5296727,113.9330697,1443,897
-122,-9,-131.5149694,13.41595458984375,22.52967203,113.9330781,1443,898
-124,-11,-135.3319562,13.635009765625,22.52967311,113.9330936,1443,900
-123,-12,-135.2657238,-4.380859375,22.52967643,113.9337367,1443,966
-126,-13,-139.212384,10.69476318359375,22.52967083,113.9330001,1444,890
-124,-11,-135.3319562,11.5531005859375,22.52967155,113.9330071,1444,891
-125,-11,-136.3319562,13.7003173828125,22.52967166,113.9331002,1444,901
-126,-14,-140.1695429,13.89019775390625,22.52967045,113.9331153,1444,902
-126,-12,-138.2657238,14.81036376953125,22.52966841,113.9331235,1444,903
-126,-12,-138.2657238,17.14227294921875,22.52966614,113.9331722,1444,908
-125,-12,-137.2657238,1.729400634765625,22.529664,113.9336055,1444,953
-127,-14,-141.1695429,0.6541748046875,22.52966802,113.9336201,1444,954
-125,-11,-136.3319562,0.557037353515625,22.52966847,113.9336275,1444,955
-128,-14,-142.1695429,0.093963623046875,22.5296685,113.9336426,1444,956
-129,-15,-144.1352092,0.042816162109375,22.52966745,113.9336513,1444,957
-122,-13,-135.212384,-6.978515625,22.52966896,113.9339081,1444,984
-122,-10,-132.4139269,17.32305908203125,22.52966264,113.9331896,1445,910
-119,-9,-128.5149694,17.0474853515625,22.52966104,113.9331987,1445,911
-125,-12,-137.2657238,16.989013671875,22.52965945,113.9332146,1445,912
-117,-5,-123.1933105,16.94598388671875,22.52965906,113.9332233,1445,913
-121,-9,-130.5149694,17.0482177734375,22.52965654,113.9332425,1445,915
-121,-11,-132.3729415,16.70513916015625,22.52965706,113.9332519,1445,916
-122,-10,-132.3729415,16.70513916015625,22.52965706,113.9332519,1445,916
-119,-9,-128.5149694,15.47052001953125,22.52965738,113.9332705,1445,918
-123,-13,-136.212384,0.332672119140625,22.52965885,113.9334432,1445,936
-127,-14,-141.1695429,7.727630615234375,22.52965439,113.9334826,1445,940
-124,-13,-137.212384,6.427276611328125,22.52965536,113.9335141,1445,943
-125,-15,-140.1352092,5.9468994140625,22.52965493,113.9335235,1445,944
-123,-11,-134.3319562,4.86810302734375,22.52966136,113.9335512,1445,947
-123,-11,-134.3319562,4.150177001953125,22.5296622,113.9335688,1445,949
-127,-17,-144.0858,3.62261962890625,22.52966215,113.9335775,1445,950
-123,-12,-135.2657238,2.3153076171875,22.5296625,113.9335969,1445,952
-122,-10,-132.4139269,14.65679931640625,22.52964863,113.9332933,1446,920
-121,-8,-129.6389203,14.413818359375,22.52964646,113.9332998,1446,921
-124,-11,-135.3319562,0.08404541015625,22.52965011,113.9334444,1446,936
-123,-11,-134.3319562,8.802886962890625,22.52964668,113.9334659,1446,938
-122,-10,-132.4139269,14.24664306640625,22.52964224,113.933315,1447,923
-118,-5,-124.1933105,13.5269775390625,22.52963764,113.9333425,1447,926
-119,-6,-125.9732279,12.18218994140625,22.52963406,113.9333732,1448,929
-117,-8,-125.6389203,11.287353515625,22.52963095,113.9334039,1448,932
-126,-14,-140.1695429,11.07147216796875,22.52963295,113.9334114,1448,933
-120,-10,-130.4139269,10.4654541015625,22.52963243,113.9334256,1448,934
-127,-15,-142.1352092,10.200714111328123,22.52963133,113.9334343,1448,935
-124,-12,-136.2657238,-6.30859375,22.52946097,113.9327121,1467,861
-123,-11,-134.3319562,-6.853515625,22.52945901,113.9334444,1467,936
-121,-10,-131.4139269,-7.78515625,22.52935005,113.9331668,1479,907
-117,-8,-125.6389203,-7.431640625,22.5292958,113.9332147,1485,912
-124,-10,-134.8729415,-4.537109375,22.52929264,113.9342652,1486,1020
-124,-11,-134.8729415,-4.537109375,22.52929264,113.9342652,1486,1020
-119,-8,-127.6389203,-6.603515625,22.52924887,113.9332975,1491,921
-123,-12,-135.2657238,1.279144287109375,22.52897691,113.9341553,1521,1009
-123,-11,-134.3319562,1.53704833984375,22.52895729,113.9341495,1523,1009
-131,-16,-147.1077423,2.7432861328125,22.52894045,113.9341395,1525,1008
-122,-9,-131.5149694,2.584442138671875,22.52893359,113.9341385,1526,1007
-118,-8,-126.6389203,2.439544677734375,22.52891185,113.9341291,1528,1006
-127,-12,-139.2657238,2.924285888671875,22.52889729,113.9341237,1530,1006
-122,-9,-131.5149694,3.081329345703125,22.52888955,113.9341213,1531,1006
-125,-11,-136.3319562,3.685760498046875,22.52887538,113.9341165,1532,1005
-123,-12,-135.2657238,3.8414306640625,22.52886832,113.934114,1533,1005
-116,-12,-128.2657238,3.471527099609375,22.52885439,113.9341085,1534,1004
-124,-12,-136.2657238,3.795196533203125,22.52883208,113.9340982,1537,1003
-124,-12,-136.2657238,3.69451904296875,22.52882487,113.9340958,1538,1003
-116,-11,-127.3319562,3.773773193359375,22.52881107,113.9340899,1539,1002
-120,-17,-137.0858,4.645172119140625,22.52878755,113.9340798,1542,1001
-125,-14,-139.1695429,4.5560302734375,22.52876085,113.9340699,1545,1000
-117,-12,-129.2657238,4.909088134765625,22.52869896,113.9340434,1552,998
-126,-15,-141.1352092,4.25,22.528659,113.9340292,1556,996
-116,-13,-129.212384,3.946563720703125,22.52864863,113.9340245,1557,996
-124,-10,-134.4139269,3.661590576171875,22.52863287,113.9340119,1559,994
-123,-10,-133.4139269,3.505279541015625,22.52862701,113.9340068,1560,994
-120,-17,-137.0858,3.24957275390625,22.52861152,113.9339945,1562,993
-126,-16,-142.1077423,6.348419189453125,22.52853973,113.9339512,1570,988
-123,-14,-137.1695429,7.09429931640625,22.52852321,113.9339475,1571,988
-126,-13,-139.212384,7.527252197265625,22.52851589,113.9339461,1572,988
-120,-10,-130.4139269,8.5211181640625,22.52850567,113.9339415,1573,987
-131,-16,-147.1077423,9.2503662109375,22.52849999,113.9339387,1574,987
-120,-10,-130.4139269,9.40802001953125,22.52847778,113.9339049,1576,983
-121,-10,-131.4139269,9.766387939453123,22.52848282,113.9339116,1576,984
-118,-8,-126.6389203,9.712493896484377,22.52847124,113.9338898,1577,982
-122,-9,-131.5149694,9.890655517578123,22.52846046,113.933872,1578,980
-121,-10,-131.4139269,9.96881103515625,22.52846784,113.9338835,1578,981
-125,-16,-141.1077423,9.83209228515625,22.52845048,113.9338305,1579,976
-127,-17,-144.0858,9.9398193359375,22.52845171,113.933846,1579,977
-125,-14,-139.1695429,9.940704345703123,22.5284587,113.9338665,1579,979
-117,-16,-133.1077423,10.41168212890625,22.52844281,113.9338068,1580,973
-126,-14,-140.1695429,9.97125244140625,22.5284474,113.9338219,1580,975
-124,-13,-137.212384,11.527313232421877,22.52843302,113.9337793,1581,970
-126,-16,-142.1077423,13.52508544921875,22.52842608,113.9337612,1582,969
-122,-13,-135.212384,17.88262939453125,22.52841646,113.9337301,1583,965
-123,-14,-137.1695429,18.943603515625,22.52840963,113.933706,1584,963
-124,-11,-135.3319562,22.59454345703125,22.52839642,113.9336033,1585,952
-124,-13,-137.212384,22.6541748046875,22.52839748,113.933612,1585,953
-124,-12,-136.2657238,20.653076171875,22.52838991,113.9334674,1586,938
-124,-12,-136.2657238,20.55340576171875,22.52838973,113.9334727,1586,939
-124,-12,-136.2657238,22.297119140625,22.52839256,113.9335037,1586,942
-123,-12,-135.2657238,23.36212158203125,22.5283929,113.9335377,1586,946
-118,-14,-132.1695429,22.5220947265625,22.52839004,113.9335772,1586,950
-126,-16,-142.1077423,22.81207275390625,22.52839238,113.9335854,1586,951
-119,-9,-128.5149694,21.3782958984375,22.52837818,113.9334067,1587,932
-123,-12,-135.2657238,21.2845458984375,22.52837823,113.9334131,1587,933
-125,-17,-142.0858,21.3905029296875,22.52837931,113.9334296,1587,935
-121,-16,-137.1077423,8.065826416015625,22.52836917,113.9323573,1588,824
-126,-15,-141.1352092,22.04119873046875,22.52837096,113.9333871,1588,930
-122,-11,-133.3319562,21.75738525390625,22.52837445,113.9333939,1588,931
-123,-19,-142.0543331,4.022247314453125,22.52836664,113.9322789,1589,816
-122,-18,-140.0682913,4.984161376953125,22.52836326,113.9323076,1589,819
-126,-13,-139.212384,5.010955810546875,22.52836481,113.9323173,1589,820
-126,-12,-138.2657238,6.3331298828125,22.5283669,113.9323358,1589,822
-123,-10,-135.0311925,8.541961669921875,22.52836841,113.9323642,1589,825
-124,-10,-135.0311925,8.541961669921875,22.52836841,113.9323642,1589,825
-125,-12,-135.0311925,8.541961669921875,22.52836841,113.9323642,1589,825
-122,-13,-135.212384,23.1370849609375,22.52836304,113.9333654,1589,928
-118,-10,-135.212384,23.1370849609375,22.53590444,113.9295432,1589,928
-116,-5,-122.1933105,23.92669677734375,22.52835863,113.933348,1590,926
-122,-13,-135.212384,26.39141845703125,22.52833493,113.9333096,1592,922
-118,-16,-134.1077423,27.4261474609375,22.52833019,113.9333045,1593,922
-121,-17,-138.0858,45.67864990234375,22.52831705,113.9326671,1594,856
-123,-12,-135.2657238,45.6102294921875,22.52832192,113.9326833,1594,858
-123,-13,-136.212384,42.8345947265625,22.52831717,113.9327577,1594,865
-122,-14,-136.1695429,43.13372802734375,22.5283179,113.9327641,1594,866
-125,-15,-140.1352092,41.8795166015625,22.52831551,113.9327761,1594,867
-123,-14,-137.1695429,36.47113037109375,22.52832305,113.9328682,1594,877
-129,-16,-145.1077423,35.30328369140625,22.52832301,113.9328934,1594,879
-124,-15,-139.1352092,42.74212646484375,22.52831473,113.9327429,1595,864
-121,-10,-131.4139269,41.6593017578125,22.52831428,113.9327826,1595,868
-119,-17,-136.0858,33.49456787109375,22.52831184,113.9329381,1595,884
-124,-16,-140.1077423,29.09674072265625,22.52830793,113.9332708,1595,918
-124,-14,-138.1695429,47.58563232421875,22.52830489,113.932525,1596,841
-127,-16,-143.1077423,47.1959228515625,22.52830493,113.9325458,1596,844
-126,-14,-140.1695429,29.4786376953125,22.5283024,113.933263,1596,917
-120,-8,-128.6389203,47.27178955078125,22.52829664,113.9324741,1597,836
-123,-12,-135.2657238,32.4674072265625,22.52828937,113.9329897,1597,889
-124,-13,-137.212384,30.1568603515625,22.52828709,113.9332465,1598,916
-122,-11,-133.3319562,31.4586181640625,22.5282767,113.9330263,1599,893
-117,-14,-131.1695429,30.03515625,22.52826457,113.9332103,1600,912
-124,-13,-137.212384,30.4481201171875,22.52826117,113.9330689,1601,897
-123,-13,-136.212384,29.7247314453125,22.5282527,113.9331115,1601,902
-126,-14,-140.1695429,29.5897216796875,22.5282525,113.9331184,1601,903
-118,-6,-124.9732279,29.57220458984375,22.52824921,113.9331415,1602,905
-117,-5,-123.1933105,29.78802490234375,22.52824642,113.9331568,1602,906
-121,-7,-128.7900975,29.7552490234375,22.52824547,113.9331637,1602,907
-126,-10,-136.4139269,29.88555908203125,22.52824639,113.9331787,1602,909
