Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
929,880,-99.76434862436486,13.9786376953125,425.10234061929134,22.53429246,113.9329014
930,634,-99.53901891043868,12.070556640625,424.3218118362525,22.53428438,113.9305078
930,866,-103.0102999566398,11.847686767578123,422.1291271637152,22.53428698,113.9327595
930,876,-106.53901891043868,10.381256103515623,424.89175092016086,22.53428043,113.9328623
930,877,-102.53901891043868,10.5714111328125,425.17996189848833,22.53428814,113.9328675
930,879,-102.53901891043868,13.864501953125,425.7628447856858,22.53428559,113.9328938
930,916,-106.53901891043868,2.77215576171875,438.0559325017754,22.53428523,113.9332477
931,865,-100.0102999566398,12.10089111328125,422.8297529739363,22.53427422,113.9327567
931,915,-111.76434862436486,2.998199462890625,438.6171451277298,22.53427671,113.9332406
932,634,-99.76434862436486,12.57489013671875,426.2405424170723,22.53426301,113.9305087
932,875,-104.53901891043868,10.487213134765623,426.5231529471759,22.53426356,113.9328519
932,878,-99.1244260279434,13.48065185546875,427.3839023641392,22.53426899,113.9328796
933,875,-97.1244260279434,10.20635986328125,427.48216337059023,22.53425536,113.9328465
933,877,-104.0102999566398,13.16790771484375,428.05256686533255,22.53426097,113.9328724
933,914,-106.53901891043868,3.25225830078125,440.1136216933077,22.53425904,113.9332269
934,634,-100.1244260279434,13.0518798828125,428.1600168161432,22.53425094,113.9305065
934,865,-100.0102999566398,11.271820068359377,425.7252635209708,22.53425131,113.9327574
934,876,-103.0102999566398,12.94927978515625,428.7248534899744,22.53424759,113.9328599
934,913,-100.53901891043868,3.1629638671875,440.6835599384211,22.53425121,113.933218
935,866,-110.45540463109292,11.022857666015623,426.9519879330696,22.53423923,113.9327621
935,873,-119.6389203414338,9.985687255859377,428.8414625476413,22.53423658,113.9328294
935,874,-113.19331048066094,9.65655517578125,429.12002982848514,22.53424194,113.9328364
935,912,-107.53901891043868,3.40155029296875,441.2572945572685,22.53423574,113.9332062
936,633,-101.53901891043868,13.811279296875,430.360314155476,22.53422768,113.9304975
936,871,-104.53901891043868,10.22125244140625,429.2528392451237,22.53422977,113.9328129
936,874,-103.53901891043868,12.25738525390625,430.0802250743459,22.5342288,113.9328385
936,911,-97.76434862436486,2.779083251953125,441.83481076076384,22.53422801,113.9332001
937,867,-112.19331048066094,10.33673095703125,429.1444978093043,22.53422255,113.9327779
937,868,-106.1244260279434,9.99371337890625,429.40889604198935,22.53422071,113.9327875
937,870,-102.53901891043868,9.7598876953125,429.9441824237188,22.53422524,113.9328065
937,873,-98.1244260279434,12.19879150390625,430.7632760577438,22.53422483,113.93283
938,632,-105.53901891043868,14.7633056640625,432.560978360277,22.53421692,113.9304912
938,910,-102.0102999566398,3.510528564453125,443.3520046193544,22.53421134,113.93319
939,909,-107.1244260279434,3.43096923828125,443.9380587424331,22.53420505,113.9331839
940,631,-106.1244260279434,16.05352783203125,434.7620038595829,22.53419443,113.930481
940,870,-100.1244260279434,10.491668701171877,432.8336863045666,22.53419061,113.9328042
940,908,-102.0102999566398,3.746124267578125,444.5278393981641,22.53419031,113.9331729
941,630,-102.53901891043868,16.22674560546875,436.0045871318328,22.53418594,113.9304725
941,907,-111.45540463109292,3.53204345703125,445.1213317737086,22.53418311,113.9331662
942,870,-108.76434862436486,10.193267822265623,434.7608538035595,22.53418033,113.9328058
943,629,-107.0102999566398,17.178955078125,438.20657229210974,22.53416619,113.9304587
943,906,-100.53901891043868,3.419891357421875,446.6587063967297,22.53416601,113.9331517
944,628,-103.0102999566398,17.67657470703125,439.4507936049269,22.53415777,113.9304509
944,871,-105.53901891043868,9.890228271484377,436.955375295922,22.53416189,113.9328121
944,872,-105.53901891043868,10.07232666015625,437.2241987813575,22.53415436,113.9328169
944,905,-106.0102999566398,3.575164794921875,447.2605504624793,22.53415591,113.9331454
945,626,-99.53901891043868,18.43914794921875,440.9852605246575,22.5341456,113.9304294
946,872,-107.1244260279434,9.925201416015623,439.1503159511559,22.53413927,113.9328244
946,903,-119.6389203414338,3.82476806640625,448.4751944087878,22.53413898,113.9331231
946,904,-102.0102999566398,3.8980712890625,448.808422380864,22.53414398,113.9331303
947,872,-109.45540463109292,10.1805419921875,440.1136216933077,22.53413037,113.9328247
949,873,-108.1244260279434,10.543975830078123,442.3087157178796,22.53411199,113.9328276
950,873,-102.0102999566398,10.746826171875,443.27192557165176,22.5341032,113.932828
951,896,-102.53901891043868,3.92620849609375,450.94123785699617,22.53409275,113.9330583
951,898,-102.53901891043868,3.996124267578125,451.57502145269285,22.53410035,113.9330775
952,873,-105.76434862436486,11.51324462890625,445.1988319840922,22.5340834,113.9328287
952,895,-101.0102999566398,3.96881103515625,451.5772359187296,22.53408894,113.9330461
953,893,-99.53901891043868,4.267486572265625,451.9081765137692,22.53407805,113.9330308
954,873,-108.45540463109292,11.9200439453125,447.12638034452857,22.53407331,113.9328286
954,893,-108.76434862436486,4.663665771484375,452.8598017046777,22.53407115,113.9330238
955,873,-106.1244260279434,12.3800048828125,448.0903926664797,22.53405581,113.9328346
955,889,-117.97322793708696,3.679962158203125,452.60247458448566,22.5340567,113.932988
955,891,-103.53901891043868,4.5814208984375,453.20304500300966,22.5340617,113.9330016
956,873,-113.19331048066094,12.88653564453125,449.0545623863541,22.53404808,113.9328327
956,884,-107.76434862436486,4.0625,452.0940167708482,22.53404746,113.9329387
957,881,-106.1244260279434,4.78070068359375,452.2001769128358,22.53404493,113.9329053
957,882,-108.1244260279434,4.989166259765625,452.4820438426259,22.53404444,113.9329146
957,883,-110.19331048066094,4.653594970703125,452.765943948968,22.53404557,113.9329309
958,873,-102.0102999566398,13.71820068359375,450.98336998164353,22.53403406,113.9328299
958,880,-97.1244260279434,5.17767333984375,452.8807790136384,22.53403496,113.9328956
959,873,-109.45540463109292,14.709716796875,451.9480058590811,22.53402727,113.9328309
960,873,-105.0102999566398,15.12640380859375,452.9127951383136,22.53401242,113.932831
960,878,-97.1244260279434,3.608367919921875,454.25213263120736,22.53401412,113.9328773
961,873,-104.53901891043868,15.50482177734375,453.8777368411013,22.53400269,113.9328317
961,877,-100.53901891043868,3.06732177734375,454.9428535541579,22.53400703,113.9328697
962,876,-107.1244260279434,2.403106689453125,455.6369168537598,22.53399949,113.9328626
963,874,-113.45540463109292,15.3909912109375,456.0701700396552,22.53398625,113.9328381
964,875,-101.1244260279434,0.7569580078125,457.298589545168,22.53398163,113.9328511
968,872,-104.53901891043868,0.02764892578125,460.3791915367157,22.53394137,113.9328174
968,874,-103.0102999566398,15.65252685546875,460.89586676384937,22.53394314,113.9328385
969,873,-105.53901891043868,15.83843994140625,461.6026429733695,22.53393636,113.9328361
970,872,-108.1244260279434,16.16595458984375,462.3126647627123,22.53392329,113.9328225
973,869,-103.53901891043868,0.080902099609375,464.4620544242554,22.53389934,113.9327973
973,870,-101.53901891043868,16.0377197265625,464.7106626708709,22.53389781,113.9328034
974,869,-114.19331048066094,0.201019287109375,465.4309830683815,22.53389219,113.9327938
974,870,-115.19331048066094,15.68731689453125,465.6790740413402,22.53388919,113.9327976
987,866,-117.6389203414338,12.66253662109375,477.3258844856416,22.53377591,113.9327589
988,861,-103.53901891043868,0.24200439453125,477.15196740661145,22.53376368,113.9327176
988,865,-107.1244260279434,12.4847412109375,478.06484915751753,22.53376552,113.9327547
989,861,-102.53901891043868,0.06451416015625,478.12655228506185,22.53375672,113.9327129
990,860,-107.1244260279434,0.305633544921875,478.87889909662965,22.53374209,113.932705
990,864,-103.53901891043868,12.6575927734375,479.7801579890523,22.53374604,113.9327424
991,860,-110.45540463109292,0.608551025390625,479.8541445064323,22.53373442,113.9327047
991,864,-110.45540463109292,12.4632568359375,480.7535751297124,22.53373411,113.9327394
993,860,-115.19331048066094,0.63519287109375,481.8049397837262,22.53371821,113.9327004
994,863,-112.19331048066094,12.024658203125,483.4480323674924,22.53371255,113.9327317
995,862,-108.1244260279434,11.292022705078123,484.198306481962,22.53370372,113.9327251
996,861,-118.3036186661216,11.18731689453125,484.9515439711477,22.53368797,113.9327138
997,860,-116.79009749652566,11.350128173828123,485.70773104820967,22.53367874,113.9327086
1000,859,-106.76434862436486,11.679107666015623,488.4199013144325,22.53365884,113.9327001
1001,859,-109.45540463109292,11.654510498046877,489.3965672131344,22.53365021,113.9326941
1002,858,-113.19331048066094,12.091064453125,490.1601779010612,22.53363353,113.9326831
1003,857,-109.45540463109292,11.797576904296877,490.9266747692572,22.5336246,113.9326774
1005,1153,-108.76434862436486,6.60247802734375,625.7195857570706,22.53361008,113.9355533
1005,1154,-105.1244260279434,6.852630615234375,626.3577252656823,22.53361038,113.9355614
1006,856,-107.1244260279434,12.18377685546875,493.6527119342099,22.53360461,113.9326691
1006,1151,-117.97322793708696,6.633087158203125,625.2183618544803,22.53360465,113.9355358
1006,1155,-105.53901891043868,7.162933349609375,627.7658799265854,22.53360499,113.9355773
1006,1156,-113.19331048066094,6.898651123046875,628.4051241038698,22.53360242,113.935584
1007,856,-119.6389203414338,12.2421875,494.631175725914,22.53359456,113.9326655
1007,1160,-105.53901891043868,6.708526611328125,631.7372871692789,22.53359675,113.9356206
1007,1161,-108.45540463109292,6.57843017578125,632.3804234794117,22.53359502,113.9356282
1007,1162,-113.19331048066094,6.933258056640625,633.0244860982867,22.53359535,113.9356411
1007,1163,-106.53901891043868,6.8282470703125,633.6694722013993,22.53359432,113.9356487
1007,1164,-105.0102999566398,6.573822021484375,634.3153789716911,22.53359212,113.9356634
1007,1165,-121.5149694202523,6.52227783203125,634.9622035995528,22.53358968,113.93567
1008,1166,-105.0102999566398,6.197265625,636.3717467015643,22.53358305,113.9356844
1009,855,-109.45540463109292,12.33892822265625,496.3839239943212,22.53357601,113.9326576
1009,857,-103.1244260279434,0.45159912109375,496.7947262199952,22.53357588,113.9326784
1009,1148,-105.0102999566398,5.50970458984375,625.6452669044976,22.53357822,113.9355063
1009,1167,-109.45540463109292,5.990020751953125,637.7813104818923,22.53357915,113.9356912
1009,1172,-111.76434862436486,4.69683837890625,641.0304204950028,22.53357295,113.9357366
1009,1173,-117.79009749652566,3.98297119140625,641.6829435165002,22.53357515,113.9357531
1009,1174,-105.0102999566398,3.9923095703125,642.3363604841314,22.53357466,113.9357636
1009,1180,-110.76434862436486,1.931488037109375,646.2754830565677,22.53357222,113.9358142
1009,1181,-108.76434862436486,0.695953369140625,646.9350817508663,22.53357401,113.9358258
1010,855,-113.97322793708696,12.27618408203125,497.36304647611286,22.53356667,113.932654
1010,858,-111.45540463109292,0.79351806640625,497.9809233293983,22.53356433,113.9326861
1010,1146,-107.1244260279434,4.96893310546875,625.1663778547276,22.53356283,113.9354881
1010,1147,-116.19331048066094,5.054534912109375,625.7938957835878,22.53356746,113.9354935
1011,861,-115.79009749652566,1.17327880859375,499.5928342160244,22.53355789,113.932717
1011,870,-112.19331048066094,1.477813720703125,501.5974481593781,22.53355759,113.9327977
1011,871,-112.45540463109292,3.179168701171875,501.8296523721969,22.53355386,113.9328122
1012,854,-110.76434862436486,11.089447021484377,499.1202259977049,22.53355042,113.9326466
1012,863,-108.1244260279434,0.723114013671875,501.000998002998,22.53355121,113.9327353
1012,864,-111.45540463109292,0.964996337890625,501.2195127885585,22.53354684,113.9327436
1012,867,-109.76434862436486,1.979827880859375,501.8864413390742,22.5335479,113.9327712
1012,1144,-105.0102999566398,4.305694580078125,625.4766182680213,22.53354624,113.9354698
1012,1145,-108.1244260279434,4.516204833984375,626.1006308893163,22.53355215,113.9354763
1013,854,-110.19331048066094,11.197601318359377,500.0999900019995,22.53354132,113.932642
1013,871,-111.45540463109292,2.3370361328125,503.77475125297815,22.53353634,113.9328085
1014,547,-101.1244260279434,21.2303466796875,532.8508234018223,22.53353174,113.929665
1014,870,-114.97322793708696,1.78350830078125,504.5166003215355,22.53353129,113.9327996
1015,547,-104.0102999566398,21.25543212890625,533.7724234165718,22.53352194,113.9296651
1015,549,-108.1244260279434,21.7357177734375,533.0,22.53352039,113.9296852
1015,852,-109.45540463109292,11.388458251953123,501.66522701897526,22.53352439,113.9326302
1015,869,-117.79009749652566,0.904327392578125,505.26131852735375,22.53351651,113.93279
1015,1140,-114.19331048066094,4.06524658203125,625.347903170707,22.53352085,113.9354318
1016,550,-109.1244260279434,21.798095703125,533.5400641001573,22.53351218,113.9296886
1016,852,-111.79009749652566,11.31060791015625,502.6459986909276,22.53351542,113.9326241
1016,868,-107.1244260279434,0.942535400390625,506.0088932024812,22.53350828,113.932784
1016,1140,-104.53901891043868,4.271270751953125,626.1349694754318,22.53351349,113.935428
1017,548,-102.0102999566398,22.16058349609375,535.2307913414548,22.53350426,113.9296753
1017,850,-118.6389203414338,11.210205078125,503.2414927249144,22.53350056,113.9326116
1017,1139,-104.53901891043868,3.95037841796875,626.3074324962142,22.53350125,113.9354207
1018,549,-105.0102999566398,22.5377197265625,535.770473243907,22.53349586,113.9296844
1018,850,-115.6389203414338,11.311065673828123,504.22316487840976,22.53349532,113.9326035
1018,1139,-108.76434862436486,3.842559814453125,627.0964838045259,22.53349382,113.9354173
1019,551,-100.1244260279434,21.85089111328125,535.9337645642416,22.5334861,113.9297012
1019,552,-105.53901891043868,20.91412353515625,535.5557860764834,22.53348503,113.9297141
1020,550,-108.76434862436486,21.98052978515625,537.2383083883725,22.53348001,113.9296887
1020,554,-112.97322793708696,19.79742431640625,535.7322092239741,22.53347386,113.9297274
1020,847,-122.5149694202523,12.74725341796875,505.6263442503762,22.53347581,113.9325818
1020,1139,-101.53901891043868,3.771026611328125,628.6763873408958,22.53347796,113.9354153
1021,1138,-106.1244260279434,3.57232666015625,628.8561043672869,22.53347153,113.9354132
1022,550,-108.1244260279434,21.861572265625,539.0890464478016,22.53346248,113.9296883
1022,846,-114.79009749652566,14.2332763671875,507.41009055792335,22.53345977,113.9325702
1022,1139,-112.97322793708696,3.4517822265625,630.2586770525257,22.53345623,113.9354142
1024,844,-108.1244260279434,14.905517578125,509.01964598628217,22.53343795,113.932548
1025,843,-115.6389203414338,14.96148681640625,509.8284025042152,22.53342996,113.9325403
1027,550,-107.53901891043868,22.52093505859375,543.7205164420412,22.53341673,113.9296869
1028,842,-110.45540463109292,15.853271484375,512.609988197655,22.53340509,113.9325292
1028,1134,-110.76434862436486,2.235015869140625,632.0007911387453,22.53340065,113.9353725
1028,1135,-116.79009749652566,2.46990966796875,632.6025608547598,22.53340379,113.9353798
1029,841,-108.76434862436486,15.0889892578125,513.4247754053168,22.53339077,113.932522
1030,550,-117.6389203414338,22.2725830078125,546.5025160051873,22.53339055,113.9296919
1031,550,-108.76434862436486,21.65777587890625,547.4303608679372,22.53337658,113.9296939
1031,839,-111.97322793708696,15.05206298828125,515.0621321743621,22.53337325,113.9325013
1031,1132,-106.1244260279434,2.169769287109375,633.204548309628,22.53337885,113.9353533
1032,838,-107.76434862436486,15.0496826171875,515.8846770354785,22.53336798,113.9324951
1032,1131,-107.45540463109292,2.031036376953125,633.4113986975606,22.53336721,113.9353404
1033,1130,-103.0102999566398,1.96990966796875,633.6213380245334,22.53336274,113.9353329
1034,552,-111.76434862436486,21.1534423828125,549.4770240874499,22.5333517,113.929707
1034,1128,-113.19331048066094,2.1221923828125,633.2432392059153,22.53334762,113.9353104
1034,1129,-109.1244260279434,2.07122802734375,633.834363221181,22.53335398,113.9353172
1035,552,-120.6389203414338,21.237060546875,550.4071220469444,22.53333891,113.9297105
1036,1127,-112.97322793708696,2.53399658203125,634.2696587414536,22.53333353,113.9352968
1037,839,-109.45540463109292,15.90625,520.9808057884667,22.53332768,113.9324993
1037,1126,-103.0102999566398,2.776214599609375,634.4919227224252,22.53332719,113.935289
1038,552,-123.5149694202523,21.458740234375,553.1988792468762,22.53331751,113.9297111
1038,839,-112.19331048066094,15.84954833984375,521.9674319342156,22.53331809,113.9324971
1039,552,-113.19331048066094,21.91229248046875,554.1299486582548,22.5333062,113.9297116
1040,837,-112.97322793708696,15.44744873046875,523.620091287567,22.53330045,113.9324825
1040,1122,-104.53901891043868,3.226043701171875,634.5967223363197,22.53329764,113.935253
1041,552,-119.5149694202523,22.0069580078125,555.9928057088508,22.53328916,113.9297106
1041,837,-106.76434862436486,15.0504150390625,524.6074723066762,22.53329068,113.9324781
1041,1121,-108.76434862436486,3.443634033203125,634.8330489191627,22.5332913,113.9352441
1042,552,-120.6389203414338,22.00140380859375,556.9245909456683,22.53327923,113.9297074
1042,1119,-104.53901891043868,3.7652587890625,634.4966508973865,22.53327857,113.9352283
1043,836,-114.19331048066094,14.375,526.4256832640292,22.53326769,113.9324754
1043,1119,-111.45540463109292,4.04364013671875,635.3148825582476,22.53327252,113.9352215
1044,551,-119.6389203414338,21.05694580078125,559.1511423577707,22.53326188,113.929704
1044,1117,-104.53901891043868,4.38690185546875,634.9881888665332,22.53325818,113.9352043
1045,551,-110.76434862436486,20.2047119140625,560.083029559011,22.53325229,113.9297038
1045,836,-109.76434862436486,14.20159912109375,528.4013626023309,22.53325489,113.932474
1045,1116,-113.45540463109292,4.692108154296875,635.238537873766,22.53325018,113.935198
1046,1116,-112.45540463109292,4.859161376953125,636.0605317106226,22.5332416,113.9351911
1048,551,-110.45540463109292,19.40814208984375,562.8800938032895,22.53322396,113.9297047
1048,836,-112.19331048066094,14.05706787109375,531.3652227987827,22.53322899,113.9324753
1048,1114,-110.76434862436486,5.321319580078125,636.5728552176884,22.53322348,113.9351795
1049,1114,-114.19331048066094,5.68121337890625,637.3978349508257,22.53321598,113.9351755
1050,551,-109.76434862436486,18.86041259765625,564.7459605875902,22.53320682,113.9297035
1050,1113,-105.53901891043868,6.48089599609375,637.6597838973381,22.5332035,113.9351645
1051,551,-113.45540463109292,19.07513427734375,565.6792377310661,22.53319612,113.9297039
1051,1112,-106.1244260279434,6.519805908203125,637.9247604537701,22.53319726,113.9351557
1053,551,-118.79009749652566,18.8138427734375,567.5464738679997,22.533176,113.9297043
1055,551,-108.1244260279434,18.6798095703125,569.4146116846669,22.53316554,113.929703
1055,1109,-111.45540463109292,7.7276611328125,639.5693863843078,22.5331634,113.9351222
1056,1108,-112.76434862436486,7.57598876953125,639.8476381139498,22.53315403,113.9351209
1057,551,-113.97322793708696,17.462646484375,571.2836423353989,22.53314477,113.9297006
1058,831,-111.45540463109292,16.35125732421875,540.5127195543135,22.53313506,113.9324236
1059,830,-109.45540463109292,16.89019775390625,541.3612472277638,22.53312421,113.9324173
1059,1109,-118.79009749652566,7.84344482421875,642.9004588581346,22.53312857,113.9351226
1060,552,-113.97322793708696,16.70257568359375,573.7360020078921,22.53311866,113.9297086
1060,1108,-113.19331048066094,7.884490966796875,643.1834885940403,22.53311943,113.9351196
1061,1102,-105.76434862436486,6.48150634765625,640.740196959735,22.53310682,113.9350621
1061,1103,-112.45540463109292,6.758941650390625,641.2838685013057,22.53310839,113.9350708
1061,1105,-106.53901891043868,7.367828369140625,642.3745013619392,22.53311056,113.9350915
1061,1106,-112.19331048066094,7.599609375,642.921457100321,22.53311143,113.935102
1062,829,-114.97322793708696,17.75433349609375,544.1929804765953,22.53310212,113.9324043
1062,1098,-111.19331048066094,5.97772216796875,639.4192677735009,22.53309446,113.9350175
1062,1100,-117.79009749652566,6.225799560546875,640.4974629145693,22.53310015,113.9350364
1062,1101,-109.76434862436486,6.25872802734375,641.038220389393,22.5331018,113.9350463
1063,829,-113.97322793708696,18.18011474609375,545.1834553615874,22.53309053,113.9324003
1063,1096,-115.97322793708696,5.469451904296875,639.1901125643293,22.53308587,113.935
1063,1097,-114.45540463109292,5.497772216796875,639.7257224780008,22.53309188,113.9350096
1064,1095,-107.1244260279434,5.2734375,639.5013682549866,22.53308429,113.9349952
1065,554,-116.97322793708696,17.5103759765625,577.7231170725298,22.53307573,113.9297246
1065,827,-117.97322793708696,18.4158935546875,546.8939568142987,22.53307122,113.9323886
1066,827,-105.1244260279434,18.49383544921875,547.8850244348718,22.53306021,113.9323825
1067,554,-107.76434862436486,17.27130126953125,579.5998619737586,22.53305611,113.9297264
1068,554,-113.97322793708696,16.86224365234375,580.538543078752,22.53304538,113.929729
1068,825,-110.76434862436486,18.51837158203125,549.6053129291965,22.5330413,113.9323685
1068,1094,-113.19331048066094,4.256256103515625,642.3589339302443,22.53304359,113.9349781
1069,825,-122.41392685158225,18.5963134765625,550.5969487746912,22.53303439,113.9323608
1070,554,-112.19331048066094,16.86163330078125,582.4165176229122,22.5330253,113.9297333
1070,1094,-107.53901891043868,4.11297607421875,644.0566745248434,22.53302562,113.9349759
1071,555,-110.45540463109292,16.40728759765625,583.013721965444,22.53301578,113.9297372
1071,823,-113.97322793708696,18.189208984375,552.326895959268,22.53301727,113.9323467
1071,1093,-115.97322793708696,4.233734130859375,644.3795465407014,22.53301728,113.9349738
1072,823,-110.76434862436486,18.12286376953125,553.3190761215449,22.53300927,113.9323413
1073,555,-110.76434862436486,15.86328125,584.8940074919558,22.53299829,113.9297394
1073,1093,-117.79009749652566,4.33990478515625,646.0812642384857,22.5330014,113.9349689
1074,822,-105.1244260279434,18.33416748046875,555.1801509420163,22.53299302,113.932332
1074,1093,-109.45540463109292,4.2725830078125,646.9327631214854,22.53299314,113.9349676
1075,821,-116.79009749652566,18.16278076171875,556.0512566301779,22.53298557,113.9323255
1076,556,-117.97322793708696,14.4508056640625,587.3780724541903,22.53296874,113.9297445
1076,819,-122.5149694202523,18.66619873046875,556.8069683472002,22.53296908,113.932309
1076,1092,-112.45540463109292,4.33135986328125,648.114958938613,22.53297733,113.9349599
1077,819,-112.45540463109292,18.6483154296875,557.8001434205624,22.53296132,113.9323041
1077,1092,-113.19331048066094,4.4835205078125,648.9684121742753,22.53296804,113.9349565
1078,556,-113.45540463109292,14.2745361328125,589.261402095878,22.53295921,113.9297458
1079,818,-109.76434862436486,18.1446533203125,559.6713321227022,22.53294624,113.9322931
1080,556,-122.41392685158225,13.78790283203125,591.145498164369,22.53294144,113.929747
1080,817,-113.97322793708696,18.52288818359375,560.5515141358553,22.53293803,113.9322877
1081,556,-117.79009749652566,13.26739501953125,592.0878313223469,22.53293183,113.9297456
1081,1090,-119.5149694202523,4.735870361328125,651.3524391602444,22.53292623,113.9349411
1082,816,-111.76434862436486,18.783447265625,562.4277731406941,22.53292022,113.9322784
1082,1089,-109.76434862436486,4.923614501953125,651.6947138039405,22.53291502,113.9349361
1083,556,-109.19331048066094,13.36517333984375,593.9730633623043,22.53291103,113.9297512
1083,816,-105.1244260279434,18.9749755859375,563.42168932337,22.53291007,113.9322729
1084,557,-111.45540463109292,12.91192626953125,594.5838881099958,22.53289937,113.9297561
1085,814,-112.45540463109292,19.0679931640625,565.1937720817525,22.53289188,113.9322603
1086,814,-116.79009749652566,19.17681884765625,566.1881312779349,22.53288582,113.9322553
1086,1088,-106.1244260279434,5.494720458984375,654.6182093403758,22.53288175,113.934922
1088,812,-114.97322793708696,19.0084228515625,567.9691893051946,22.53286248,113.9322398
1088,813,-119.5149694202523,19.46807861328125,568.0721785125548,22.53286951,113.9322443
1088,1087,-111.45540463109292,5.64849853515625,655.8307708547991,22.53286323,113.9349135
1089,1087,-114.97322793708696,5.622772216796875,656.6924698822121,22.532855,113.9349105
1090,811,-114.19331048066094,20.2161865234375,569.857877018472,22.53284741,113.9322276
1091,811,-115.97322793708696,19.88726806640625,570.852870711885,22.53283789,113.932224
1091,1086,-110.45540463109292,5.88348388671875,657.9118481985257,22.53283631,113.9349042
1092,1086,-109.76434862436486,5.954986572265625,658.7753790177651,22.53282817,113.9349019
1093,810,-124.26572375596102,19.53887939453125,572.74427103202,22.53281761,113.9322163
1094,809,-117.6389203414338,19.35845947265625,573.6427459665118,22.53280764,113.9322127
1094,1085,-111.45540463109292,6.04632568359375,660.001515149776,22.53281375,113.9348907
1095,1084,-113.19331048066094,6.50347900390625,660.36656487136,22.53280588,113.9348853
1096,1083,-109.76434862436486,6.42047119140625,660.7344398470539,22.53279,113.9348756
1097,808,-119.6389203414338,18.55792236328125,576.5344742511066,22.53278204,113.9321987
1097,1083,-111.45540463109292,6.7359619140625,661.6018440119404,22.53278195,113.9348706
1099,807,-116.79009749652566,18.7464599609375,578.4332286444132,22.53276538,113.9321884
1099,1082,-111.45540463109292,6.74859619140625,662.8423643672755,22.53276458,113.9348636
1100,806,-115.79009749652566,18.51971435546875,579.3384157813117,22.53275767,113.9321814
1100,1081,-105.53901891043868,6.542388916015625,663.2179129064594,22.53275641,113.9348588
1102,805,-113.97322793708696,17.5140380859375,581.2417741353421,22.53274013,113.9321693
1102,1080,-114.19331048066094,6.549652099609375,664.4674559374597,22.53274127,113.9348474
1103,804,-126.26572375596102,16.953369140625,582.1511831131154,22.53273227,113.9321644
1103,1080,-108.1244260279434,6.694915771484375,665.3390113318172,22.53273314,113.9348424
1105,803,-119.79009749652566,16.05462646484375,584.0590723548432,22.53271528,113.9321543
1105,1078,-105.0102999566398,7.319183349609375,666.1080993352356,22.53270957,113.9348263
1105,1079,-105.53901891043868,7.2427978515625,666.5950794897905,22.53271667,113.9348318
1106,803,-110.1244260279434,15.5323486328125,585.0555529178405,22.53270722,113.9321492
1108,802,-109.45540463109292,14.21356201171875,586.9659274608706,22.5326865,113.9321417
1109,564,-115.79009749652566,11.399139404296877,616.0324666768789,22.53268054,113.9298236
1109,1076,-106.76434862436486,7.711700439453125,668.6404115815915,22.53267633,113.9348027
1110,564,-113.97322793708696,11.32696533203125,616.9837923316949,22.53266972,113.9298257
1111,801,-126.26572375596102,13.34039306640625,589.8754105741314,22.53265974,113.9321272
1111,1074,-105.0102999566398,8.1212158203125,669.4355831594254,22.53265528,113.9347853
1112,564,-114.45540463109292,11.51837158203125,618.8869040462886,22.5326466,113.9298269
1112,800,-116.97322793708696,13.26422119140625,590.7935341555458,22.53265011,113.9321231
1112,1073,-103.53901891043868,8.138702392578125,669.8372936766062,22.53264886,113.9347779
1113,564,-119.6389203414338,11.49566650390625,619.8386886924694,22.53263705,113.9298298
1114,799,-120.6389203414338,13.268310546875,592.7107220221345,22.53262932,113.9321133
1115,799,-120.6389203414338,13.4810791015625,593.7078406084933,22.53261903,113.9321099
1115,1072,-118.79009749652566,8.147552490234375,672.0029761838856,22.5326219,113.9347647
1116,565,-118.6389203414338,11.223907470703123,622.3905526275282,22.53261702,113.9298383
1117,566,-113.97322793708696,10.8656005859375,623.0409296346429,22.53260691,113.9298454
1117,798,-120.79009749652566,13.529541015625,595.6274003099588,22.53260114,113.932101
1117,1070,-104.53901891043868,7.51007080078125,672.8238996944149,22.53260601,113.9347517
1118,797,-116.97322793708696,13.58721923828125,596.5517580227217,22.53259334,113.9320957
1118,1070,-113.19331048066094,7.270843505859375,673.7069095682484,22.53259874,113.9347449
1119,567,-117.5149694202523,11.406219482421877,624.6479008209345,22.53258724,113.9298555
1120,567,-117.6389203414338,11.43621826171875,625.6021099708664,22.53257635,113.9298574
1120,1069,-110.76434862436486,7.55841064453125,675.0066666337452,22.53257956,113.9347351
1121,796,-117.97322793708696,13.6126708984375,599.4731019820656,22.53256559,113.932083
1121,1068,-103.0102999566398,7.424468994140625,675.4257916307313,22.53257178,113.9347285
1122,568,-110.45540463109292,12.0703125,627.2136796977566,22.53429462,113.9305087
1122,568,-110.45540463109292,12.0703125,627.2136796977566,22.53255674,113.9298639
1122,1067,-101.1244260279434,6.842315673828125,675.8476159608762,22.53255709,113.9347168
1123,569,-118.5149694202523,12.07171630859375,627.873394881484,22.53254906,113.9298702
1123,1066,-102.0102999566398,6.64849853515625,676.2721345730578,22.5325486,113.9347121
1124,795,-112.45540463109292,13.80181884765625,602.3968791419823,22.53254531,113.9320702
1124,1065,-102.0102999566398,6.387420654296875,676.6993423966068,22.53253909,113.9346943
1125,794,-112.45540463109292,13.8480224609375,603.3274401185479,22.53253665,113.9320628
1125,1064,-103.0102999566398,6.449859619140625,677.1292343415694,22.53253478,113.934685
