rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-101,0,-104.0103,23.13543701171875,22.53609314,113.9323432,729,823
-109,-3,-107.5390189,17.0311279296875,22.53891352,113.9314161,730,542
-104,-1,-107.5390189,17.0311279296875,22.53608099,113.9296108,730,542
-110,-5,-116.1933105,11.600830078125,22.53608402,113.9297032,730,551
-107,-1,-110.5390189,13.1234130859375,22.53607049,113.9292248,731,502
-106,-1,-109.5390189,18.76898193359375,22.53606936,113.9296244,731,543
-106,-2,-110.124426,11.82244873046875,22.53607666,113.9297109,731,552
-107,-2,-111.124426,19.76129150390625,22.53606535,113.9296301,732,544
-105,-2,-109.124426,12.08953857421875,22.53605993,113.9297208,732,553
-103,0,-106.0103,23.70404052734375,22.53606379,113.9323473,732,823
-114,-6,-120.9732279,12.804931640625,22.53605857,113.9292226,733,502
-102,1,-104.5390189,23.0859375,22.53605526,113.9296364,733,544
-108,-2,-112.124426,25.37420654296875,22.53605072,113.9296396,733,545
-108,-4,-113.4554046,12.3587646484375,22.5360503,113.9297258,733,554
-99,3,-100.7643486,24.08465576171875,22.53605035,113.9305803,733,642
-101,2,-103.124426,23.95526123046875,22.53605078,113.9305918,733,643
-113,-8,-121.6389203,12.38397216796875,22.53604105,113.9292219,734,502
-104,1,-106.5390189,24.81903076171875,22.53604861,113.9305548,734,639
-103,1,-105.5390189,23.365478515625,22.53604906,113.9306176,734,645
-107,-3,-111.7643486,23.497314453125,22.53604786,113.9306295,734,647
-105,-2,-109.124426,23.9532470703125,22.5360431,113.9323512,734,824
-112,-4,-117.4554046,12.44561767578125,22.53603235,113.9292248,735,502
-107,-1,-110.5390189,24.95550537109375,22.53603387,113.9296377,735,545
-98,3,-99.76434862,25.88494873046875,22.53603322,113.9305074,735,634
-96,4,-97.45540463,25.53704833984375,22.53603573,113.9305196,735,635
-107,-1,-110.5390189,22.996337890625,22.53603814,113.9306508,735,649
-105,-1,-108.5390189,24.2191162109375,22.53603341,113.9323524,735,824
-115,-9,-124.5149694,24.9918212890625,22.53602648,113.9296411,736,545
-102,0,-105.0103,12.69158935546875,22.53603155,113.929733,736,554
-100,2,-102.124426,25.7037353515625,22.53602434,113.9303521,736,618
-104,1,-106.5390189,26.0589599609375,22.5360273,113.930373,736,620
-96,3,-97.76434862,26.189697265625,22.53602715,113.9303837,736,621
-93,4,-94.45540463,25.42889404296875,22.53602698,113.9304062,736,624
-100,3,-101.7643486,25.16802978515625,22.5360265,113.9304177,736,625
-98,4,-99.45540463,25.28070068359375,22.53602558,113.9304388,736,627
-98,4,-99.45540463,25.5234375,22.53602707,113.9304493,736,628
-97,3,-98.76434862,25.4407958984375,22.53602961,113.9304717,736,630
-113,-4,-118.4554046,12.150146484375,22.53601587,113.9292319,737,503
-101,1,-103.5390189,25.6578369140625,22.5360224,113.9303424,737,617
-104,1,-106.5390189,24.3956298828125,22.53601426,113.9323607,737,825
-107,-2,-111.124426,11.835540771484377,22.53600727,113.929235,738,503
-106,-2,-110.124426,13.22113037109375,22.53600516,113.9297494,738,556
-103,2,-105.124426,25.8656005859375,22.53600768,113.9303035,738,613
-100,2,-102.124426,25.6326904296875,22.53601178,113.9303126,738,614
-110,-2,-114.124426,25.56036376953125,22.53600436,113.929645,739,545
-99,2,-101.124426,25.88690185546875,22.53599598,113.9302863,739,611
-111,-5,-117.1933105,24.05072021484375,22.53600395,113.9323647,739,825
-111,-3,-115.7643486,11.6636962890625,22.53599169,113.9292394,740,504
-112,-4,-117.4554046,25.475341796875,22.53599125,113.9296394,740,545
-101,2,-103.124426,13.2550048828125,22.53599564,113.9297524,740,556
-103,0,-106.0103,20.3143310546875,22.5359927,113.9306753,740,651
-104,-1,-107.5390189,23.4915771484375,22.53598823,113.932371,740,826
-114,-4,-119.4554046,11.76568603515625,22.53598363,113.929242,741,504
-111,-6,-117.9732279,25.569091796875,22.53598295,113.9296359,741,544
-101,2,-103.124426,19.8958740234375,22.5359843,113.9306775,741,652
-104,0,-107.0103,13.74285888671875,22.53597447,113.9297598,742,557
-101,0,-104.0103,25.1248779296875,22.53597663,113.9302714,742,610
-114,-5,-120.1933105,12.09173583984375,22.53596878,113.9292522,743,505
-108,-4,-113.4554046,12.4730224609375,22.53596318,113.9292594,743,506
-103,2,-105.124426,19.89630126953125,22.53596777,113.9306852,743,652
-107,-1,-110.5390189,24.041748046875,22.5359601,113.9323751,743,826
-109,-3,-113.7643486,13.162841796875,22.53595198,113.9292715,744,507
-103,-1,-106.5390189,19.7095947265625,22.53595236,113.9306974,744,654
-104,0,-107.0103,24.740966796875,22.5359532,113.9323748,744,826
-109,-4,-114.4554046,13.4498291015625,22.53594721,113.9292785,745,508
-108,-3,-112.7643486,24.68023681640625,22.53594814,113.9296026,745,541
-107,-2,-111.124426,15.38531494140625,22.53594463,113.9297782,745,559
-104,-2,-108.124426,19.56549072265625,22.5359456,113.9307022,745,654
-120,-10,-130.4139269,24.1651611328125,22.53594027,113.9295959,746,540
-102,0,-105.0103,24.2662353515625,22.53593888,113.9302315,746,606
-104,0,-107.0103,25.0928955078125,22.53593524,113.9323735,746,826
-110,-5,-116.1933105,14.54083251953125,22.53593057,113.9293015,747,510
-111,-3,-115.7643486,24.03900146484375,22.53592954,113.929578,747,538
-102,2,-104.124426,23.256591796875,22.53592462,113.930217,747,604
-103,-1,-106.5390189,19.61798095703125,22.53592956,113.9307158,747,655
-104,0,-107.0103,25.5953369140625,22.53592719,113.9323753,747,826
-113,-7,-120.7900975,14.7110595703125,22.53592048,113.9297945,748,561
-104,-2,-108.124426,22.87249755859375,22.53591607,113.9302106,748,604
-102,0,-105.0103,19.5645751953125,22.53592154,113.9307221,748,656
-111,-6,-117.9732279,17.2315673828125,22.53590776,113.929345,749,515
-112,-4,-117.4554046,23.5250244140625,22.53591012,113.9295515,749,536
-104,0,-107.0103,14.3900146484375,22.53591151,113.9297999,749,561
-108,-3,-112.7643486,27.5682373046875,22.53591095,113.9323777,749,826
-110,-2,-114.124426,17.6568603515625,22.53590403,113.9293574,750,516
-112,-8,-112.124426,23.1370849609375,22.52836304,113.9333654,750,535
-108,-2,-112.124426,23.1370849609375,22.53590444,113.9295432,750,535
-101,1,-103.5390189,22.29864501953125,22.53589742,113.930196,750,602
-99,2,-101.124426,19.4425048828125,22.53590354,113.9307321,750,657
-117,-9,-126.5149694,18.25799560546875,22.5358955,113.9293775,751,518
-110,-5,-116.1933105,18.52532958984375,22.53589132,113.9293865,751,519
-117,-9,-126.5149694,22.05780029296875,22.53588868,113.9295085,751,531
-112,-4,-117.4554046,22.45941162109375,22.53589222,113.9295207,751,533
-106,-1,-109.5390189,13.91375732421875,22.53589442,113.9298068,751,562
-99,3,-100.7643486,22.12701416015625,22.53588908,113.9301885,751,601
-102,3,-103.7643486,19.28887939453125,22.53589441,113.9307344,751,657
-108,1,-110.5390189,27.85430908203125,22.53588957,113.9323831,751,827
-111,-5,-117.1933105,19.02227783203125,22.53588563,113.9294059,752,521
-108,-3,-112.7643486,19.19976806640625,22.53588393,113.9294167,752,522
-109,-3,-113.7643486,20.1387939453125,22.53588282,113.9294397,752,524
-112,-4,-117.4554046,20.3922119140625,22.53588251,113.9294519,752,525
-112,-6,-118.9732279,20.90264892578125,22.53588059,113.9294746,752,528
-114,-6,-120.9732279,21.33441162109375,22.53588273,113.9294852,752,529
-105,1,-107.5390189,13.33880615234375,22.5358857,113.9298094,752,562
-102,1,-104.5390189,28.35260009765625,22.53588381,113.9323859,752,827
-102,1,-104.5390189,21.735107421875,22.53587573,113.9301677,753,599
-101,1,-103.5390189,18.8963623046875,22.53587576,113.9307333,753,657
-99,2,-101.124426,21.5679931640625,22.53586748,113.9301576,754,598
-105,-1,-108.5390189,18.867431640625,22.5358659,113.930734,754,657
-96,4,-97.45540463,12.60589599609375,22.53586026,113.9298317,755,565
-100,2,-102.124426,12.54168701171875,22.53584505,113.9298474,756,566
-100,1,-102.5390189,20.84893798828125,22.53585055,113.9301379,756,596
-100,2,-102.124426,18.95172119140625,22.53584987,113.9307359,756,658
-99,3,-100.7643486,12.36151123046875,22.5358369,113.9298546,757,567
-102,1,-104.5390189,20.6834716796875,22.53584168,113.9301277,757,595
-101,2,-103.124426,18.92681884765625,22.53584028,113.9307358,757,658
-112,-6,-118.9732279,29.68756103515625,22.53582735,113.9324113,758,830
-100,2,-102.124426,11.691314697265623,22.53582033,113.9298676,759,568
-101,1,-103.5390189,19.97552490234375,22.535824,113.9301091,759,593
-99,3,-100.7643486,18.7293701171875,22.53582184,113.9307383,759,658
-107,-1,-110.5390189,30.51068115234375,22.53581981,113.9324133,759,830
-108,-2,-112.124426,19.529052734375,22.53581503,113.9300996,760,592
-103,0,-106.0103,18.3739013671875,22.53581255,113.9307395,760,658
-99,4,-100.4554046,10.454925537109377,22.53579423,113.9298888,762,570
-100,3,-101.7643486,19.12542724609375,22.53579731,113.9300822,762,590
-101,3,-102.7643486,18.2828369140625,22.53579389,113.9307414,762,658
-97,3,-98.76434862,10.013214111328123,22.53578119,113.9298899,763,571
-101,2,-103.124426,19.09783935546875,22.53578875,113.9300749,763,590
-101,3,-102.7643486,17.66619873046875,22.53578293,113.9307414,763,658
-108,-3,-112.7643486,31.56463623046875,22.53578344,113.932429,763,832
-99,3,-100.7643486,18.36358642578125,22.53577028,113.9300565,765,588
-95,4,-96.45540463,8.458526611328125,22.53576092,113.9298957,766,571
-98,3,-99.76434862,18.3343505859375,22.53576099,113.9300481,766,587
-100,2,-102.124426,17.3721923828125,22.53576078,113.9307434,766,658
-97,3,-98.76434862,7.95001220703125,22.53575272,113.9299006,767,572
-99,3,-100.7643486,17.5037841796875,22.53574795,113.9300272,767,585
-101,2,-103.124426,17.18499755859375,22.53574905,113.9307423,767,658
-99,2,-101.124426,17.3111572265625,22.53574191,113.9300182,768,584
-113,-5,-119.1933105,32.03851318359375,22.53573698,113.9324508,768,834
-98,3,-99.76434862,6.151214599609375,22.53573273,113.9299068,769,572
-98,1,-100.5390189,15.17645263671875,22.53572748,113.9299694,769,579
-99,2,-101.124426,15.93646240234375,22.5357333,113.92999,769,581
-100,2,-102.124426,16.5391845703125,22.53572746,113.9307446,769,658
-113,-5,-119.1933105,32.257568359375,22.53572668,113.9324522,769,834
-97,3,-98.76434862,4.976715087890625,22.535725,113.9299112,770,573
-100,3,-101.7643486,14.41796875,22.53572418,113.9299586,770,578
-97,3,-98.76434862,7.81805419921875,22.53571286,113.9299267,771,574
-97,3,-98.76434862,10.445556640625,22.53571653,113.9299379,771,575
-102,1,-104.5390189,15.96710205078125,22.53571561,113.9307449,771,658
-103,2,-105.124426,15.4017333984375,22.53569689,113.9307467,773,659
-102,3,-103.7643486,15.0289306640625,22.5356878,113.9307481,774,659
-105,-1,-108.5390189,31.72265625,22.53568079,113.9324731,775,836
-102,1,-104.5390189,14.50823974609375,22.53566876,113.9307512,776,659
-112,-7,-119.7900975,31.4354248046875,22.53567106,113.9324774,776,837
-101,0,-104.0103,14.3182373046875,22.53566181,113.9307515,777,659
-103,1,-105.5390189,13.97454833984375,22.53564566,113.930752,778,659
-111,-6,-117.9732279,31.3609619140625,22.53565008,113.9324872,778,838
-103,1,-105.5390189,13.91082763671875,22.53563737,113.9307528,779,659
-107,-3,-111.7643486,31.4962158203125,22.53561805,113.9324988,782,839
-101,1,-103.5390189,13.345947265625,22.53560883,113.9307618,783,660
-108,-3,-112.7643486,31.57489013671875,22.53560842,113.9325036,783,839
-100,2,-102.124426,12.7674560546875,22.53559048,113.9307688,785,661
-104,1,-106.5390189,31.1754150390625,22.53558849,113.9325085,785,840
-99,0,-102.0103,12.416259765625,22.53558189,113.9307719,786,661
-110,-6,-116.9732279,31.16571044921875,22.53557868,113.9325129,786,840
-101,2,-103.124426,12.2957763671875,22.53556055,113.9307766,788,662
-104,-1,-107.5390189,31.008544921875,22.53555973,113.9325138,788,840
-102,2,-104.124426,12.13482666015625,22.53555075,113.9307793,789,662
-103,1,-105.5390189,30.35528564453125,22.53555111,113.9325124,789,840
-103,0,-106.0103,11.81439208984375,22.53553319,113.9307867,791,663
-105,-2,-109.124426,30.51409912109375,22.53553377,113.9325095,791,840
-102,2,-104.124426,11.392730712890623,22.53552178,113.9307898,792,663
-104,-1,-107.5390189,30.37005615234375,22.53552606,113.9325082,792,840
-106,-3,-110.7643486,29.97625732421875,22.53550562,113.93251,794,840
-103,-1,-106.5390189,10.523406982421877,22.53549798,113.9307976,795,664
-105,0,-108.0103,29.8302001953125,22.53549446,113.9325117,795,840
-102,1,-104.5390189,10.427703857421877,22.53548618,113.9307993,796,664
-107,-4,-112.4554046,29.5416259765625,22.53547396,113.9325148,798,840
-104,-1,-107.5390189,10.4227294921875,22.53546381,113.9308049,799,665
-104,0,-107.0103,29.35491943359375,22.53546335,113.9325154,799,841
-101,0,-104.0103,10.47625732421875,22.5354524,113.9308083,800,665
-108,-2,-112.124426,29.70758056640625,22.53544302,113.9325176,801,841
-106,-2,-110.124426,29.4161376953125,22.53543353,113.9325172,802,841
-101,2,-103.124426,10.629730224609377,22.53542975,113.9308119,803,665
-100,2,-102.124426,10.214080810546877,22.53541709,113.9308113,804,665
-105,-2,-109.124426,28.44219970703125,22.53541469,113.9325107,804,840
-105,-1,-108.5390189,28.59613037109375,22.53540716,113.9325066,805,840
-102,2,-104.124426,9.824127197265623,22.53538538,113.9308039,807,665
-103,1,-105.5390189,26.08258056640625,22.53538776,113.9324821,807,837
-103,1,-105.5390189,26.77374267578125,22.53539337,113.932491,807,838
-107,-3,-111.7643486,26.99896240234375,22.53537661,113.9324603,808,835
-105,2,-107.124426,26.19952392578125,22.53536913,113.9324546,809,834
-100,3,-101.7643486,9.34637451171875,22.53536443,113.9307951,810,664
-95,3,-96.76434862,8.92681884765625,22.53535294,113.930794,811,664
-112,-3,-116.7643486,20.3690185546875,22.53534996,113.9324859,811,837
-112,-6,-118.9732279,19.75506591796875,22.53535015,113.9324985,811,839
-107,-2,-111.124426,26.20123291015625,22.53534227,113.9324027,812,829
-105,-4,-110.4554046,25.61639404296875,22.53534562,113.9324113,812,830
-102,0,-105.0103,20.9139404296875,22.53534358,113.9324639,812,835
-110,-5,-116.1933105,17.64202880859375,22.5353484,113.9325325,812,842
-104,-1,-107.5390189,21.5113525390625,22.53533687,113.9324539,813,834
-104,-2,-108.124426,17.78558349609375,22.53533615,113.9325556,813,845
-99,3,-100.7643486,8.70562744140625,22.53532983,113.9307911,814,663
-105,0,-108.0103,25.13482666015625,22.53532397,113.932381,814,827
-103,1,-105.5390189,25.64862060546875,22.5353285,113.9323895,814,828
-102,0,-105.0103,21.9217529296875,22.53532484,113.9324353,814,832
-102,0,-105.0103,17.33258056640625,22.53532502,113.9325712,814,846
-106,0,-109.0103,7.47222900390625,22.53532997,113.9341277,814,1006
-104,1,-106.5390189,8.6026611328125,22.53532118,113.9307865,815,663
-109,-3,-113.7643486,21.2762451171875,22.53531672,113.9324256,815,831
-107,-2,-111.124426,18.06451416015625,22.53531879,113.9325755,815,847
-105,-1,-108.5390189,7.30743408203125,22.53531775,113.9341191,815,1005
-100,1,-102.5390189,24.87445068359375,22.5353099,113.932357,816,824
-107,-2,-111.124426,7.61456298828125,22.53531007,113.9341131,816,1005
-105,0,-108.0103,23.97418212890625,22.53529701,113.9323332,817,822
-105,1,-107.5390189,24.322021484375,22.53530127,113.9323417,817,823
-109,-4,-114.4554046,20.78167724609375,22.53529958,113.9324004,817,829
-103,0,-106.0103,20.73065185546875,22.53530305,113.9324101,817,830
-103,-1,-106.5390189,17.9122314453125,22.53529733,113.9325966,817,849
-107,-2,-111.124426,7.93377685546875,22.53529622,113.9341026,817,1004
-98,2,-100.124426,8.573883056640625,22.53529253,113.9307677,818,661
-105,-1,-108.5390189,20.76153564453125,22.53529054,113.9323725,818,826
-105,2,-107.124426,20.76226806640625,22.53529394,113.9323816,818,827
-107,-2,-111.124426,7.677703857421875,22.53528754,113.9340979,818,1003
-99,1,-101.5390189,23.2086181640625,22.53528225,113.9323193,819,820
-106,-1,-109.5390189,20.8482666015625,22.53528062,113.9323419,819,823
-103,1,-105.5390189,20.8359375,22.53528343,113.9323531,819,824
-106,-1,-109.5390189,17.747802734375,22.535279,113.9326056,819,850
-103,1,-105.5390189,22.07159423828125,22.53527541,113.9323106,820,819
-104,-1,-107.5390189,21.488037109375,22.53526855,113.9323145,820,820
-103,1,-105.5390189,21.2908935546875,22.53527131,113.9323244,820,821
-106,-3,-110.7643486,6.1890869140625,22.53527177,113.934079,820,1001
-103,1,-105.5390189,6.5684814453125,22.53527567,113.9340866,820,1002
-102,0,-105.0103,8.38018798828125,22.53526816,113.9307641,821,660
-104,-1,-107.5390189,23.3985595703125,22.53525944,113.9322624,821,814
-101,2,-103.124426,23.24761962890625,22.53526348,113.932282,821,817
-99,3,-100.7643486,22.99273681640625,22.53525551,113.932254,822,814
-104,2,-106.124426,21.3953857421875,22.53525745,113.9322862,822,817
-107,-3,-111.7643486,17.1822509765625,22.53525156,113.9326139,822,851
-103,-1,-106.5390189,7.99542236328125,22.53524716,113.93077,823,661
-105,0,-108.0103,22.735107421875,22.53524522,113.9322342,823,812
-104,-1,-107.5390189,17.03729248046875,22.53524206,113.9326159,823,851
-99,2,-101.124426,7.923248291015625,22.53523814,113.9307735,824,661
-110,-4,-115.4554046,21.41705322265625,22.5352332,113.9321593,824,804
-102,1,-104.5390189,21.47637939453125,22.53523589,113.9321793,824,806
-101,2,-103.124426,21.29754638671875,22.53523755,113.9321879,824,807
-114,-5,-120.1933105,20.7965087890625,22.53523875,113.9322038,824,808
-101,2,-103.124426,22.9375,22.53523922,113.9322243,824,811
-103,1,-105.5390189,21.445068359375,22.53523322,113.9322402,824,812
-102,1,-104.5390189,21.34161376953125,22.5352403,113.9322582,824,814
-102,1,-104.5390189,4.0479736328125,22.53523882,113.9340488,824,998
-101,2,-103.124426,21.10577392578125,22.53523138,113.932149,825,803
-100,2,-102.124426,22.3359375,22.53522792,113.9322033,825,808
-105,0,-108.0103,21.91937255859375,22.53523015,113.9322127,825,809
-103,0,-106.0103,21.5809326171875,22.53523116,113.9322292,825,811
-104,2,-106.124426,3.162811279296875,22.5352301,113.9340446,825,998
-103,0,-106.0103,8.603240966796875,22.53522219,113.9307822,826,662
-97,2,-99.12442603,9.394866943359377,22.53521657,113.9307897,826,663
-102,1,-104.5390189,16.9666748046875,22.53521787,113.9321308,826,801
-100,2,-102.124426,18.13006591796875,22.53522244,113.9321369,826,802
-105,-1,-103.124426,22.3060302734375,22.5352079,113.9321581,826,807
-101,2,-103.124426,22.3060302734375,22.53522168,113.9321917,826,807
-112,-7,-119.7900975,17.14154052734375,22.53521984,113.9326207,826,851
-102,2,-104.124426,10.55267333984375,22.53520865,113.93081,827,665
-103,0,-106.0103,10.792144775390623,22.53520762,113.9308214,827,666
-100,1,-102.5390189,12.02117919921875,22.53520578,113.9308818,827,673
-99,1,-101.5390189,15.85980224609375,22.53520986,113.9321094,827,799
-101,1,-103.5390189,16.07366943359375,22.53521304,113.9321185,827,800
-102,2,-104.124426,23.44940185546875,22.53520641,113.9321321,827,801
-105,-1,-108.5390189,22.3060302734375,22.5352079,113.9321581,827,804
-101,2,-108.5390189,22.3060302734375,22.53522168,113.9321917,827,804
-102,3,-103.7643486,22.4622802734375,22.53521202,113.9321688,827,805
-105,-2,-109.124426,16.97174072265625,22.53520963,113.9326232,827,852
-104,0,-107.0103,2.45977783203125,22.53521416,113.9340333,827,997
-102,1,-104.5390189,11.14605712890625,22.53520261,113.9308452,828,669
-105,-1,-108.5390189,11.52154541015625,22.53520426,113.930857,828,670
-103,-1,-106.5390189,12.42095947265625,22.53520499,113.9308918,828,674
-105,-1,-108.5390189,15.56597900390625,22.53519805,113.9320792,828,796
-105,-1,-108.5390189,15.355712890625,22.53520155,113.9320903,828,797
-102,3,-103.7643486,23.87762451171875,22.53520354,113.9321207,828,800
-106,-1,-109.5390189,1.64984130859375,22.53520493,113.9340265,828,996
-100,0,-103.0103,12.41278076171875,22.53519473,113.930909,829,675
-98,3,-99.76434862,24.61163330078125,22.53519016,113.9320894,829,797
-105,0,-108.0103,24.8541259765625,22.53519509,113.9320991,829,798
-96,4,-97.45540463,13.0245361328125,22.53517967,113.9309062,830,675
-102,0,-105.0103,23.5626220703125,22.53517908,113.9320698,830,795
-102,1,-104.5390189,16.79229736328125,22.53517167,113.9320231,831,790
-100,2,-102.124426,23.36016845703125,22.53517215,113.9320613,831,794
-102,1,-104.5390189,16.19024658203125,22.53517657,113.932631,831,852
-99,3,-100.7643486,12.9830322265625,22.53516751,113.9308861,832,673
-102,2,-104.124426,16.79449462890625,22.53516596,113.9320154,832,789
-99,2,-101.124426,11.0941162109375,22.53515169,113.9308553,833,670
-104,-1,-107.5390189,21.75018310546875,22.53515595,113.9320483,833,792
-102,0,-105.0103,21.53338623046875,22.53514751,113.9320418,834,792
-106,-1,-109.5390189,16.109375,22.53514744,113.9326365,834,853
-103,1,-105.5390189,11.234100341796877,22.53514004,113.9308613,835,670
-102,2,-104.124426,17.06927490234375,22.53513668,113.9319655,835,784
-107,-4,-112.4554046,20.994384765625,22.53513618,113.9320139,835,789
-106,-1,-109.5390189,17.35150146484375,22.53512733,113.9319469,836,782
-99,2,-101.124426,20.692626953125,22.5351265,113.9319969,836,787
-101,0,-104.0103,11.442230224609377,22.53511821,113.9308696,837,671
-102,1,-104.5390189,17.354736328125,22.53511953,113.9319398,837,781
-102,0,-105.0103,19.18939208984375,22.53511607,113.9319721,837,785
-102,3,-103.7643486,20.0770263671875,22.53512291,113.9319885,837,786
-105,-2,-109.124426,11.507110595703123,22.53510758,113.9308713,838,671
-103,0,-106.0103,18.97442626953125,22.53511177,113.9319642,838,784
-102,0,-105.0103,17.5794677734375,22.53510578,113.931951,839,782
-104,-1,-107.5390189,19.31646728515625,22.53510483,113.9326376,839,853
-102,1,-104.5390189,11.065704345703123,22.53507757,113.9308766,842,672
-103,0,-106.0103,21.54656982421875,22.53506641,113.9326382,843,853
-100,1,-102.5390189,10.655517578125,22.53505893,113.9308837,844,673
-105,-3,-109.7643486,10.4571533203125,22.53504871,113.9308863,845,673
-103,0,-106.0103,21.3658447265625,22.53504109,113.9326495,846,854
-113,-4,-118.4554046,10.106475830078123,22.53502796,113.9308917,847,674
-104,-1,-107.5390189,21.08551025390625,22.53502957,113.9326518,847,855
-102,1,-104.5390189,10.1092529296875,22.53501762,113.9308915,848,674
-104,-3,-108.7643486,20.76531982421875,22.53500702,113.9326573,850,855
-106,-1,-109.5390189,10.04974365234375,22.53499551,113.9308896,851,673
-105,0,-108.0103,21.334228515625,22.53499254,113.9326568,851,855
-102,0,-105.0103,10.46575927734375,22.53498496,113.9308878,852,673
-101,0,-104.0103,21.244873046875,22.53497322,113.9326574,853,855
-104,-1,-107.5390189,10.61297607421875,22.53496507,113.9308833,854,673
-100,3,-101.7643486,21.7066650390625,22.53496458,113.9326588,854,855
-105,1,-107.5390189,0.322235107421875,22.53496508,113.9338513,854,978
-103,0,-106.0103,10.641693115234377,22.5349548,113.9308788,855,672
-103,1,-105.5390189,0.537689208984375,22.53495935,113.933842,855,977
-100,3,-101.7643486,21.34368896484375,22.53494712,113.9326611,856,855
-101,2,-103.124426,21.78021240234375,22.5349387,113.9326623,857,856
-102,0,-105.0103,10.688201904296877,22.53493446,113.9308727,858,672
-101,1,-103.5390189,11.168121337890623,22.53492577,113.9308679,859,671
-105,-2,-109.124426,20.90362548828125,22.53492296,113.932667,859,856
-103,1,-105.5390189,1.56512451171875,22.53492579,113.9338113,859,974
-105,-1,-108.5390189,12.48199462890625,22.53491097,113.9308469,860,669
-103,2,-105.124426,20.94952392578125,22.53491552,113.932667,860,856
-99,3,-100.7643486,1.50286865234375,22.53491782,113.9338038,860,973
-109,-3,-113.7643486,14.92413330078125,22.53490329,113.9307745,861,661
-107,-1,-110.5390189,15.38323974609375,22.53490612,113.9307818,861,662
-108,-2,-112.124426,15.11614990234375,22.53490806,113.9307968,861,664
-108,-3,-112.7643486,14.893310546875,22.53490826,113.9308056,861,665
-102,0,-105.0103,21.1864013671875,22.53490193,113.9326707,861,856
-101,2,-103.124426,3.0184326171875,22.53490367,113.9337886,861,971
-109,-3,-113.7643486,14.34576416015625,22.53489266,113.930735,862,657
-104,1,-106.5390189,14.34918212890625,22.53489759,113.9307535,862,659
-107,-2,-111.124426,14.5350341796875,22.53489919,113.9307604,862,660
-100,2,-102.124426,20.8746337890625,22.53489538,113.9326714,862,857
-101,3,-102.7643486,2.91607666015625,22.53489588,113.9337833,862,971
-105,-1,-108.5390189,13.94549560546875,22.53488297,113.9306867,863,652
-109,-4,-114.4554046,14.05157470703125,22.53488224,113.9307023,863,654
-101,0,-104.0103,14.186279296875,22.53488375,113.9307092,863,655
-107,-3,-111.7643486,14.29156494140625,22.53488891,113.9307252,863,656
-100,2,-102.124426,20.37054443359375,22.53488339,113.9326756,863,857
-100,1,-102.5390189,14.22662353515625,22.53487775,113.9306473,864,648
-103,-1,-106.5390189,13.7535400390625,22.53488138,113.9306773,864,652
-107,-2,-111.124426,20.83905029296875,22.53487762,113.9326758,864,857
-101,2,-103.124426,3.22662353515625,22.53487648,113.9337669,864,969
-100,2,-102.124426,3.099822998046875,22.53488093,113.933772,864,970
-99,3,-100.7643486,14.84344482421875,22.53487235,113.9306246,865,646
-103,0,-106.0103,21.06817626953125,22.53486449,113.9326748,865,857
-103,2,-105.124426,3.125762939453125,22.53486473,113.9337556,865,968
-100,3,-101.7643486,15.4268798828125,22.53485839,113.9306,866,644
-100,1,-102.5390189,21.06549072265625,22.5348552,113.9326733,866,857
-102,0,-105.0103,15.63519287109375,22.53485337,113.9305917,867,643
-106,-1,-109.5390189,15.91864013671875,22.53484006,113.9305751,868,641
-107,-2,-111.124426,15.736572265625,22.53483376,113.9305645,869,640
-102,0,-105.0103,15.48760986328125,22.5348222,113.9305426,870,638
-99,3,-100.7643486,20.75225830078125,22.53482584,113.9326778,870,857
-101,2,-103.124426,2.680450439453125,22.53482546,113.9337254,870,965
-106,0,-109.0103,2.92669677734375,22.53481855,113.9337201,871,964
-103,1,-105.5390189,20.292724609375,22.53480895,113.9326802,872,857
-102,3,-103.7643486,1.898101806640625,22.53479761,113.9337058,873,963
-104,0,-107.0103,2.0694580078125,22.53478433,113.9336967,874,962
-99,2,-101.124426,19.73565673828125,22.53477491,113.9326797,875,857
-102,2,-104.124426,1.89068603515625,22.53477666,113.9336936,875,962
-111,-3,-115.7643486,15.1090087890625,22.53477225,113.9304914,876,632
-98,3,-99.76434862,19.90802001953125,22.53476609,113.9326778,876,857
-102,0,-105.0103,15.202880859375,22.53476224,113.9304845,877,632
-105,0,-108.0103,1.105926513671875,22.53476249,113.9336882,877,961
-102,1,-104.5390189,19.59002685546875,22.53474801,113.9326848,878,858
-102,2,-104.124426,1.260589599609375,22.53475563,113.9336832,878,961
-106,-2,-110.124426,15.06146240234375,22.53474404,113.9304766,879,631
-101,2,-103.124426,18.9705810546875,22.53473896,113.9326882,879,858
-103,2,-105.124426,1.172943115234375,22.53474272,113.9336741,879,960
-109,-3,-113.7643486,14.38702392578125,22.53473197,113.930472,880,630
-109,-1,-112.5390189,0.992950439453125,22.53473604,113.933669,880,959
-106,0,-109.0103,19.4298095703125,22.53472337,113.9326924,881,859
-102,2,-104.124426,1.107147216796875,22.53472477,113.9336564,881,958
-101,2,-103.124426,19.39813232421875,22.53471693,113.9326959,882,859
-100,1,-102.5390189,0.792083740234375,22.53471712,113.9336502,882,957
-115,-6,-121.9732279,14.126220703125,22.53470962,113.9304635,883,630
-100,0,-103.0103,19.26422119140625,22.53471006,113.9326996,883,859
-111,-2,-115.124426,13.6409912109375,22.53469917,113.9304606,884,629
