Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
854,855,-133.13520922108037,21.7066650390625,311.28443584606026,22.53496458,113.9326588
854,978,-107.76434862436486,0.322235107421875,244.19049940568945,22.53496508,113.9338513
855,977,-106.1244260279434,0.537689208984375,245.4893073027825,22.53495935,113.933842
856,855,-126.6389203414338,21.34368896484375,312.7459032505462,22.53494712,113.9326611
857,856,-115.79009749652566,21.78021240234375,312.8002557543712,22.5349387,113.9326623
859,856,-126.41392685158225,20.90362548828125,314.2737660066459,22.53492296,113.932667
859,974,-114.97322793708696,1.56512451171875,250.3197954617253,22.53492579,113.9338113
860,856,-116.79009749652566,20.94952392578125,315.01269815675687,22.53491552,113.932667
860,973,-114.79009749652566,1.50286865234375,251.62273347215668,22.53491782,113.9338038
861,661,-137.10774225511958,14.92413330078125,469.4731089210542,22.53490329,113.9307745
861,662,-133.06829128312452,15.38323974609375,468.6064446846629,22.53490612,113.9307818
861,856,-126.26572375596102,21.1864013671875,315.75306807693886,22.53490193,113.9326707
861,971,-107.1244260279434,3.0184326171875,253.3081127796739,22.53490367,113.9337886
862,659,-129.10774225511958,14.34918212890625,471.7054165472345,22.53489759,113.9307535
862,857,-124.33195619988427,20.8746337890625,315.8259014077218,22.53489538,113.9326714
862,971,-106.53901891043868,2.91607666015625,254.23217734976035,22.53489588,113.9337833
863,654,-127.33195619988427,14.05157470703125,476.54170856284975,22.53488224,113.9307023
863,857,-122.5149694202523,20.37054443359375,316.5706872090339,22.53488339,113.9326756
864,857,-126.21238401914256,20.83905029296875,317.3168763239674,22.53487762,113.9326758
864,969,-118.97322793708696,3.22662353515625,256.8462575160479,22.53487648,113.9337669
864,970,-111.76434862436486,3.099822998046875,256.46247288833507,22.53488093,113.933772
865,857,-119.5149694202523,21.06817626953125,318.06445887587,22.53486449,113.9326748
865,968,-119.79009749652566,3.125762939453125,258.1549922042957,22.53486473,113.9337556
866,857,-120.79009749652566,21.06549072265625,318.8134250623709,22.5348552,113.9326733
867,643,-130.08579999230037,15.63519287109375,488.082984747471,22.53485337,113.9305917
868,641,-135.10774225511958,15.91864013671875,490.3162244919089,22.53484006,113.9305751
870,857,-119.5149694202523,20.75225830078125,321.822932681933,22.53482584,113.9326778
870,965,-115.45540463109292,2.680450439453125,263.928020490436,22.53482546,113.9337254
871,964,-113.76434862436486,2.92669677734375,265.23951440160647,22.53481855,113.9337201
872,857,-122.79009749652566,20.292724609375,323.3357388226671,22.53480895,113.9326802
873,963,-117.97322793708696,1.898101806640625,267.4714938082187,22.53479761,113.9337058
874,962,-113.45540463109292,2.0694580078125,268.78430013674534,22.53478433,113.9336967
875,857,-116.97322793708696,19.73565673828125,325.61480310329875,22.53477491,113.9326797
875,962,-109.45540463109292,1.89068603515625,269.7035409482048,22.53477666,113.9336936
876,857,-125.6389203414338,19.90802001953125,326.377082528783,22.53476609,113.9326778
877,632,-131.06829128312452,15.202880859375,502.5892955485622,22.53476224,113.9304845
877,961,-112.76434862436486,1.105926513671875,271.93565415369864,22.53476249,113.9336882
878,858,-117.79009749652566,19.59002685546875,327.26289126633344,22.53474801,113.9326848
878,961,-109.76434862436486,1.260589599609375,272.8552729928451,22.53475563,113.9336832
879,631,-125.33195619988427,15.06146240234375,504.453169283334,22.53474404,113.9304766
879,858,-121.41392685158225,18.9705810546875,328.0304863880795,22.53473896,113.9326882
879,960,-113.76434862436486,1.172943115234375,274.1678318111007,22.53474272,113.9336741
880,959,-120.79009749652566,0.992950439453125,275.4813968310746,22.53473604,113.933669
881,859,-119.79009749652566,19.4298095703125,328.9331239021087,22.53472337,113.9326924
881,958,-127.5149694202523,1.107147216796875,276.7959537276512,22.53472477,113.9336564
882,859,-124.26572375596102,19.39813232421875,329.70592957967864,22.53471693,113.9326959
882,957,-116.19331048066094,0.792083740234375,278.11148843584294,22.53471712,113.9336502
883,630,-132.1695428927953,14.126220703125,507.3263249625432,22.53470962,113.9304635
883,859,-126.33195619988427,19.26422119140625,330.47995400629065,22.53471006,113.9326996
884,859,-118.97322793708696,19.51580810546875,331.2551886386084,22.53469612,113.9326994
885,860,-125.26572375596102,19.06219482421875,331.4030778372464,22.53468873,113.9327011
886,629,-133.13520922108037,13.1051025390625,509.70775940729015,22.53467929,113.9304569
888,860,-134.10774225511958,17.81463623046875,333.7439138021846,22.53466571,113.9327076
889,627,-134.1695428927953,12.37347412109375,512.9571132170797,22.5346503,113.9304399
889,861,-125.33195619988427,17.838134765625,333.90567530367014,22.53464882,113.9327103
890,626,-136.06829128312452,12.65997314453125,514.3277165387842,22.53464313,113.9304326
890,861,-120.6389203414338,17.91925048828125,334.69090217691905,22.53464049,113.9327116
892,624,-128.1695428927953,12.62677001953125,517.069627806546,22.53462255,113.9304147
892,861,-120.41392685158225,17.82037353515625,336.2647766269908,22.53462381,113.9327165
893,861,-124.33195619988427,17.89410400390625,337.0534082308025,22.53461706,113.9327177
896,861,-116.5149694202523,17.80377197265625,339.42598604113977,22.5345926,113.9327184
898,943,-131.13520922108037,0.73260498046875,298.43927355493946,22.5345693,113.9335149
899,862,-117.19331048066094,17.4801025390625,341.2037514447929,22.53456515,113.9327225
901,862,-115.79009749652566,17.195556640625,342.80023337214925,22.53454666,113.9327247
902,862,-114.19331048066094,16.939697265625,343.6000582072128,22.53453917,113.9327267
902,862,-114.19331048066094,16.939697265625,343.6000582072128,22.535125,113.9326407
902,940,-117.97322793708696,0.15924072265625,303.3298534598927,22.53453307,113.9334793
903,863,-127.1352092210804,16.4088134765625,343.80372307466365,22.53452683,113.9327306
904,863,-113.97322793708696,16.360107421875,344.60702256338305,22.53451845,113.9327321
907,893,-119.19331048066094,15.19183349609375,330.1893396219811,22.5344891,113.9330236
908,890,-120.79009749652566,13.4512939453125,332.63343187358663,22.53448172,113.9329984
908,891,-115.19331048066094,13.7977294921875,332.0993827154757,22.53448475,113.9330072
908,894,-108.53901891043868,15.1082763671875,330.5102116425452,22.53448401,113.9330331
909,630,-130.13520922108037,11.033355712890623,520.9299377075578,22.53447016,113.9304704
909,864,-116.6389203414338,16.07037353515625,348.0517202945562,22.53447153,113.9327466
909,895,-116.19331048066094,15.1126708984375,330.83681778181824,22.53446903,113.9330473
910,864,-131.21238401914255,15.30755615234375,348.8624370722649,22.53446295,113.9327462
910,888,-128.1695428927953,11.966644287109377,335.393798392278,22.53446813,113.9329793
911,886,-121.41392685158225,11.75274658203125,337.31291110777244,22.53445189,113.9329533
911,895,-120.41392685158225,14.66998291015625,332.5432302723964,22.53445856,113.9330452
912,864,-128.1695428927953,14.66119384765625,350.4868043165106,22.534447,113.9327474
912,885,-118.6389203414338,11.7427978515625,338.6945526577007,22.53444643,113.9329447
913,631,-134.13520922108037,10.844085693359377,522.2690877316022,22.53444089,113.9304737
913,865,-121.26572375596102,14.5921630859375,350.7206865869192,22.53443749,113.9327505
913,883,-123.5149694202523,11.514984130859377,340.618554984898,22.53443311,113.9329316
913,894,-120.5149694202523,14.42303466796875,334.77156390589687,22.53443855,113.9330374
914,894,-120.5149694202523,14.16644287109375,335.6262802582658,22.53442916,113.9330321
915,865,-116.5149694202523,13.54095458984375,352.35351566289216,22.53441661,113.9327554
916,865,-126.21238401914256,13.119873046875,353.17134651610684,22.53440723,113.9327553
916,881,-118.6389203414338,10.675140380859377,344.223764432382,22.53440853,113.9329139
916,892,-125.21238401914256,13.78765869140625,338.3740533788015,22.53441194,113.933019
917,890,-118.5149694202523,15.67083740234375,340.2704806473815,22.5343987,113.9329977
917,892,-119.41392685158225,13.72882080078125,339.22853653547486,22.53440547,113.9330129
918,890,-119.5149694202523,15.40765380859375,341.1231449198368,22.53439021,113.9329934
919,865,-122.33195619988427,12.822509765625,355.6304261448955,22.53438399,113.9327559
920,865,-128.1695428927953,12.7200927734375,356.45196029759745,22.53437127,113.9327574
920,880,-119.79009749652566,10.444610595703123,348.1278500780999,22.53437717,113.9329004
920,889,-119.5149694202523,14.687255859375,343.3511322247241,22.53437352,113.9329862
920,923,-134.1695428927953,0.26702880859375,326.9158913237471,22.53437429,113.9333186
921,880,-118.79009749652566,10.72064208984375,348.9699127432048,22.53436699,113.9328976
921,888,-114.97322793708696,14.65142822265625,344.7259781333574,22.53436554,113.9329796
922,633,-136.10774225511958,11.118682861328123,525.594901040716,22.53435226,113.9304961
922,922,-130.26572375596103,0.5911865234375,329.1519405988669,22.53435796,113.9333058
923,866,-118.5149694202523,12.83038330078125,358.35736353534026,22.5343484,113.93276
923,879,-116.6389203414338,10.519012451171877,351.1936787586018,22.53434937,113.9328904
923,887,-125.41392685158225,14.288330078125,346.9538874259805,22.53434789,113.9329675
923,921,-129.1695428927953,0.827545166015625,330.49205739321485,22.53435072,113.9333004
924,633,-127.33195619988427,11.14947509765625,526.7200394896704,22.53434251,113.9304979
924,866,-105.1244260279434,13.362548828125,359.18379696194535,22.53433758,113.9327615
924,879,-111.97322793708696,10.55816650390625,352.03692988094303,22.53433905,113.9328861
924,886,-121.41392685158225,14.41607666015625,348.3288675949784,22.53434118,113.9329596
924,920,-122.6389203414338,1.176788330078125,331.8327892177022,22.53433467,113.933289
925,885,-113.45540463109292,14.4063720703125,349.7041606844277,22.53432813,113.9329473
926,866,-119.6389203414338,11.918212890625,360.83929941180185,22.53431688,113.9327626
926,878,-111.79009749652566,10.539276123046877,354.2612030691478,22.53431755,113.9328781
926,884,-112.45540463109292,14.38494873046875,351.0797630168962,22.53432261,113.932941
926,919,-119.6389203414338,1.421905517578125,334.0688551780905,22.53432473,113.9332822
927,883,-112.45540463109292,14.1739501953125,352.4556709715422,22.53430961,113.9329271
927,918,-116.97322793708696,1.890960693359375,335.4101966249685,22.53431,113.9332657
928,866,-114.45540463109292,11.680023193359377,362.4982758579688,22.53430605,113.9327623
928,877,-117.79009749652566,10.398651123046877,356.4856238335566,22.53430503,113.9328752
928,882,-105.0102999566398,14.21929931640625,353.8318809830454,22.53430448,113.9329182
928,917,-124.26572375596102,2.427398681640625,336.7521343659161,22.53430102,113.9332578
929,880,-117.79009749652566,13.9786376953125,355.735857062512,22.53429246,113.9329014
930,866,-112.45540463109292,11.847686767578123,364.1606788218629,22.53428698,113.9327595
930,876,-121.97322793708696,10.381256103515623,358.71018942873644,22.53428043,113.9328623
930,877,-115.97322793708696,10.5714111328125,358.1759344232943,22.53428814,113.9328675
930,879,-121.5149694202523,13.864501953125,357.1134273588715,22.53428559,113.9328938
930,916,-126.33195619988427,2.77215576171875,338.98820038461514,22.53428523,113.9332477
931,865,-112.97322793708696,12.10089111328125,365.5475345286848,22.53427422,113.9327567
931,915,-126.33195619988427,2.998199462890625,340.3307215048327,22.53427671,113.9332406
932,875,-120.79009749652566,10.487213134765623,360.9348971767623,22.53426356,113.9328519
932,878,-106.53901891043868,13.48065185546875,359.339672176619,22.53426899,113.9328796
933,875,-112.19331048066094,10.20635986328125,361.7803200838874,22.53425536,113.9328465
933,877,-110.1244260279434,13.16790771484375,360.7173408640067,22.53426097,113.9328724
933,914,-124.5149694202523,3.25225830078125,342.566781810496,22.53425904,113.9332269
934,865,-113.97322793708696,11.271820068359377,368.0461927530293,22.53425131,113.9327574
934,876,-119.79009749652566,12.94927978515625,362.0952913253637,22.53424759,113.9328599
934,913,-118.97322793708696,3.1629638671875,343.9098719141397,22.53425121,113.933218
935,866,-111.76434862436486,11.022857666015623,368.33137254380057,22.53423923,113.9327621
935,873,-112.19331048066094,9.985687255859377,364.5394354524624,22.53423658,113.9328294
935,874,-122.5149694202523,9.65655517578125,364.0054944640259,22.53424194,113.9328364
936,871,-116.97322793708696,10.22125244140625,366.4560000873229,22.53422977,113.9328129
936,874,-110.1244260279434,12.25738525390625,364.8520247990958,22.5342288,113.9328385
936,911,-117.6389203414338,2.779083251953125,346.5977495599185,22.53422801,113.9332001
937,867,-130.1695428927953,10.33673095703125,369.4604173656496,22.53422255,113.9327779
937,868,-113.45540463109292,9.99371337890625,368.9173349139343,22.53422071,113.9327875
937,870,-111.45540463109292,9.7598876953125,367.8369203872825,22.53422524,113.9328065
937,873,-116.97322793708696,12.19879150390625,366.2308015445997,22.53422483,113.93283
938,632,-132.21238401914255,14.7633056640625,535.5529852404895,22.53421692,113.9304912
938,910,-129.26572375596103,3.510528564453125,348.8337713008877,22.53421134,113.93319
939,909,-127.21238401914256,3.43096923828125,350.1785258978626,22.53420505,113.9331839
940,870,-116.79009749652566,10.491668701171877,370.3687351815755,22.53419061,113.9328042
940,908,-120.6389203414338,3.746124267578125,351.52382565055245,22.53419031,113.9331729
941,630,-133.1695428927953,16.22674560546875,538.924855615326,22.53418594,113.9304725
941,907,-129.21238401914255,3.53204345703125,352.86966432381234,22.53418311,113.9331662
942,870,-123.5149694202523,10.193267822265623,372.06047895469897,22.53418033,113.9328058
943,629,-132.21238401914255,17.178955078125,540.903873160472,22.53416619,113.9304587
943,906,-121.5149694202523,3.419891357421875,355.10561809129405,22.53416601,113.9331517
944,628,-132.33195619988427,17.67657470703125,542.299732620255,22.53415777,113.9304509
944,871,-119.19331048066094,9.890228271484377,373.2264728017025,22.53416189,113.9328121
944,872,-133.1695428927953,10.07232666015625,372.6996109469394,22.53415436,113.9328169
944,905,-120.79009749652566,3.575164794921875,356.45196029759745,22.53415591,113.9331454
945,626,-127.33195619988427,18.43914794921875,544.5071165742464,22.5341456,113.9304294
946,872,-116.97322793708696,9.925201416015623,374.40219016453415,22.53413927,113.9328244
946,903,-122.5149694202523,3.82476806640625,359.14620978091915,22.53413898,113.9331231
946,904,-126.26572375596102,3.8980712890625,358.687886608957,22.53414398,113.9331303
947,872,-113.45540463109292,10.1805419921875,375.2545802518605,22.53413037,113.9328247
949,873,-109.1244260279434,10.543975830078123,376.4425586991992,22.53411199,113.9328276
950,873,-124.26572375596102,10.746826171875,377.2982904811523,22.5341032,113.932828
951,896,-126.21238401914256,3.92620849609375,366.824208579532,22.53409275,113.9330583
952,873,-116.79009749652566,11.51324462890625,379.0118731649445,22.5340834,113.9328287
952,895,-123.26572375596102,3.96881103515625,368.1765880661072,22.53408894,113.9330461
953,893,-113.79009749652566,4.267486572265625,370.0013513488836,22.53407805,113.9330308
954,873,-123.33195619988427,11.9200439453125,380.7282495428991,22.53407331,113.9328286
955,873,-126.26572375596102,12.3800048828125,381.5874735889531,22.53405581,113.9328346
955,889,-118.6389203414338,3.679962158203125,373.6642878306676,22.5340567,113.932988
955,891,-128.21238401914255,4.5814208984375,372.7103432962385,22.5340617,113.9330016
956,873,-121.5149694202523,12.88653564453125,382.4473820017598,22.53404808,113.9328327
956,884,-110.97322793708696,4.0625,376.95755729259497,22.53404746,113.9329387
957,881,-109.76434862436486,4.78070068359375,379.3006722904667,22.53404493,113.9329053
957,882,-123.41392685158225,4.989166259765625,378.8086588239504,22.53404444,113.9329146
957,883,-108.76434862436486,4.653594970703125,378.3186487605389,22.53404557,113.9329309
958,873,-117.5149694202523,13.71820068359375,384.1692335416776,22.53403406,113.9328299
958,880,-110.97322793708696,5.17767333984375,380.66389374354907,22.53403496,113.9328956
959,873,-110.45540463109292,14.709716796875,385.0311675695878,22.53402727,113.9328309
960,873,-109.1244260279434,15.12640380859375,385.8937677651713,22.53401242,113.932831
960,878,-114.19331048066094,3.608367919921875,383.3914448706439,22.53401412,113.9328773
961,873,-110.45540463109292,15.50482177734375,386.7570296710843,22.53400269,113.9328317
961,877,-122.33195619988427,3.06732177734375,384.755766688428,22.53400703,113.9328697
962,876,-120.6389203414338,2.403106689453125,386.1204475290062,22.53399949,113.9328626
963,874,-115.97322793708696,15.3909912109375,387.9845357743012,22.53398625,113.9328381
964,875,-123.5149694202523,0.7569580078125,388.3529322665145,22.53398163,113.9328511
968,872,-114.79009749652566,0.02764892578125,393.315395071182,22.53394137,113.9328174
968,874,-121.5149694202523,15.65252685546875,392.32257136188326,22.53394314,113.9328385
969,873,-113.45540463109292,15.83843994140625,393.6864234387567,22.53393636,113.9328361
970,872,-113.19331048066094,16.16595458984375,395.05062966662894,22.53392329,113.9328225
973,869,-111.1244260279434,0.080902099609375,399.1453369388148,22.53389934,113.9327973
973,870,-119.41392685158225,16.0377197265625,398.6477141537375,22.53389781,113.9328034
974,869,-111.76434862436486,0.201019287109375,400.0124998046936,22.53389219,113.9327938
974,870,-119.6389203414338,15.68731689453125,399.5159571281228,22.53388919,113.9327976
987,866,-121.33195619988427,12.66253662109375,412.8001937984041,22.53377591,113.9327589
988,861,-126.21238401914256,0.24200439453125,416.13699667297067,22.53376368,113.9327176
988,865,-121.6389203414338,12.4847412109375,414.1618041297386,22.53376552,113.9327547
989,861,-120.41392685158225,0.06451416015625,417.0047961354881,22.53375672,113.9327129
990,860,-119.33195619988427,0.305633544921875,418.3694539518869,22.53374209,113.932705
990,864,-126.41392685158225,12.6575927734375,416.39524492962215,22.53374604,113.9327424
991,860,-121.41392685158225,0.608551025390625,419.23740291152455,22.53373442,113.9327047
991,864,-133.10774225511958,12.4632568359375,417.2673004202462,22.53373411,113.9327394
993,860,-124.33195619988427,0.63519287109375,420.97505864362086,22.53371821,113.9327004
994,863,-125.33195619988427,12.024658203125,420.37364332222353,22.53371255,113.9327317
995,862,-126.33195619988427,11.292022705078123,421.7345136457295,22.53370372,113.9327251
996,861,-126.33195619988427,11.18731689453125,423.0957338475537,22.53368797,113.9327138
997,860,-127.5149694202523,11.350128173828123,424.4573005615524,22.53367874,113.9327086
1000,859,-123.33195619988427,11.679107666015623,427.56286087545067,22.53365884,113.9327001
1001,859,-120.41392685158225,11.654510498046877,428.4355260713098,22.53365021,113.9326941
1002,858,-119.79009749652566,12.091064453125,429.7964634568321,22.53363353,113.9326831
1003,857,-125.41392685158225,11.797576904296877,431.15774375511336,22.5336246,113.9326774
1005,1153,-107.45540463109292,6.60247802734375,387.43902746109615,22.53361008,113.9355533
1005,1154,-100.53901891043868,6.852630615234375,387.6596445337069,22.53361038,113.9355614
1006,856,-120.79009749652566,12.18377685546875,434.26374474505695,22.53360461,113.9326691
1006,1151,-108.19331048066094,6.633087158203125,387.9819583434261,22.53360465,113.9355358
1006,1155,-101.0102999566398,7.162933349609375,388.85730030436616,22.53360499,113.9355773
1006,1156,-108.76434862436486,6.898651123046875,389.0822535146007,22.53360242,113.935584
1007,1160,-99.45540463109292,6.708526611328125,390.97826026519687,22.53359675,113.9356206
1007,1161,-96.53901891043868,6.57843017578125,391.21477477211926,22.53359502,113.9356282
1007,1162,-101.53901891043868,6.933258056640625,391.4537009660274,22.53359535,113.9356411
1007,1163,-102.53901891043868,6.8282470703125,391.6950344336777,22.53359432,113.9356487
1007,1164,-96.45540463109292,6.573822021484375,391.9387707282861,22.53359212,113.9356634
1007,1165,-96.45540463109292,6.52227783203125,392.1849053699033,22.53358968,113.93567
1008,1166,-96.45540463109292,6.197265625,393.4018301940142,22.53358305,113.9356844
1009,855,-123.41392685158225,12.33892822265625,437.3705522780426,22.53357601,113.9326576
1009,1148,-103.0102999566398,5.50970458984375,390.287073831558,22.53357822,113.9355063
1009,1167,-97.53901891043868,5.990020751953125,394.6200704475128,22.53357915,113.9356912
1009,1172,-100.76434862436486,4.69683837890625,395.9040287746514,22.53357295,113.9357366
1009,1173,-99.53901891043868,3.98297119140625,396.1678937016477,22.53357515,113.9357531
1009,1174,-106.0102999566398,3.9923095703125,396.4341054954783,22.53357466,113.9357636
1009,1180,-94.45540463109292,1.931488037109375,398.0803938904804,22.53357222,113.9358142
1009,1181,-95.45540463109292,0.695953369140625,398.36289987899227,22.53357401,113.9358258
1010,855,-119.6389203414338,12.27618408203125,438.2442241490468,22.53356667,113.932654
1010,858,-127.26572375596102,0.79351806640625,436.7940017903176,22.53356433,113.9326861
1010,1146,-100.53901891043868,4.96893310546875,390.86186818363336,22.53356283,113.9354881
1010,1147,-102.53901891043868,5.054534912109375,391.0626548265636,22.53356746,113.9354935
1011,861,-129.21238401914255,1.17327880859375,436.2396130568612,22.53355789,113.932717
1011,870,-123.33195619988427,1.477813720703125,432.0416646574726,22.53355759,113.9327977
1011,871,-132.1695428927953,3.179168701171875,431.58429072430334,22.53355386,113.9328122
1012,854,-121.6389203414338,11.089447021484377,440.4781492877938,22.53355042,113.9326466
1012,863,-123.33195619988427,0.723114013671875,436.1765697512878,22.53355121,113.9327353
1012,864,-123.5149694202523,0.964996337890625,435.7074706726981,22.53354684,113.9327436
1012,867,-128.26572375596103,1.979827880859375,434.3109485150012,22.5335479,113.9327712
1012,1144,-100.53901891043868,4.305694580078125,392.4296115228819,22.53354624,113.9354698
1012,1145,-104.53901891043868,4.516204833984375,392.6245025466444,22.53355215,113.9354763
1013,854,-125.41392685158225,11.197601318359377,441.3524668561398,22.53354132,113.932642
1013,871,-123.33195619988427,2.3370361328125,433.3647424514367,22.53353634,113.9328085
1014,870,-117.5149694202523,1.78350830078125,434.7102483263996,22.53353129,113.9327996
1015,549,-128.10774225511958,21.7357177734375,648.0007716044789,22.53352039,113.9296852
1015,852,-130.21238401914255,11.388458251953123,444.0720662234904,22.53352439,113.9326302
1015,1140,-100.1244260279434,4.06524658203125,394.6238715536606,22.53352085,113.9354318
1016,852,-119.6389203414338,11.31060791015625,444.94606414710535,22.53351542,113.9326241
1016,868,-122.41392685158225,0.942535400390625,437.4025605777817,22.53350828,113.932784
1016,1140,-106.53901891043868,4.271270751953125,395.6071283483148,22.53351349,113.935428
1017,850,-125.33195619988427,11.210205078125,446.79301695527874,22.53350056,113.9326116
1017,1139,-104.0102999566398,3.95037841796875,396.4101411417221,22.53350125,113.9354207
1018,850,-110.45540463109292,11.311065673828123,447.66617026529934,22.53349532,113.9326035
1018,1139,-102.53901891043868,3.842559814453125,397.3940110268397,22.53349382,113.9354173
1020,847,-120.6389203414338,12.74725341796875,450.87692333939646,22.53347581,113.9325818
1020,1139,-112.79009749652566,3.771026611328125,399.3619911809335,22.53347796,113.9354153
1021,1138,-102.53901891043868,3.57232666015625,400.16996389034495,22.53347153,113.9354132
1022,846,-130.21238401914255,14.2332763671875,453.1103618325231,22.53345977,113.9325702
1022,1139,-106.53901891043868,3.4517822265625,401.3302879175704,22.53345623,113.9354142
1024,844,-131.13520922108037,14.905517578125,455.83439975499874,22.53343795,113.932548
1028,842,-123.33195619988427,15.853271484375,460.3009884847088,22.53340509,113.9325292
1028,1134,-113.45540463109292,2.235015869140625,406.3951279235517,22.53340065,113.9353725
1028,1135,-100.53901891043868,2.46990966796875,406.55872884492345,22.53340379,113.9353798
1029,841,-130.21238401914255,15.0889892578125,461.6632972199545,22.53339077,113.932522
1031,839,-125.33195619988427,15.05206298828125,464.3888456886104,22.53337325,113.9325013
1031,1132,-105.1244260279434,2.169769287109375,409.0378955549229,22.53337885,113.9353533
1032,838,-123.33195619988427,15.0496826171875,465.7520799738848,22.53336798,113.9324951
1032,1131,-99.53901891043868,2.031036376953125,409.8707113224852,22.53336721,113.9353404
1033,1130,-101.1244260279434,1.96990966796875,410.7067080046295,22.53336274,113.9353329
1034,1128,-103.53901891043868,2.1221923828125,411.3988332506547,22.53334762,113.9353104
1034,1129,-97.76434862436486,2.07122802734375,411.54586621663447,22.53335398,113.9353172
1036,1127,-100.53901891043868,2.53399658203125,413.23359011580845,22.53333353,113.9352968
1037,1126,-95.53901891043868,2.776214599609375,414.08211745981015,22.53332719,113.935289
1038,839,-121.26572375596102,15.84954833984375,470.4912326494512,22.53331809,113.9324971
1040,1122,-102.0102999566398,3.226043701171875,416.51530584121394,22.53329764,113.935253
1041,837,-127.21238401914256,15.0504150390625,474.08543533839975,22.53329068,113.9324781
1041,1121,-96.1244260279434,3.443634033203125,417.3787249010184,22.5332913,113.9352441
1042,1119,-102.0102999566398,3.7652587890625,418.1219917679528,22.53327857,113.9352283
1043,836,-117.97322793708696,14.375,476.3192206913343,22.53326769,113.9324754
1043,1119,-102.53901891043868,4.04364013671875,419.1145428161614,22.53327252,113.9352215
1044,1117,-111.76434862436486,4.38690185546875,419.86902719776793,22.53325818,113.9352043
1045,836,-128.41392685158226,14.20159912109375,478.0669409193654,22.53325489,113.932474
1045,1116,-99.76434862436486,4.692108154296875,420.7469548315234,22.53325018,113.935198
1046,1116,-102.0102999566398,4.859161376953125,421.7404415040132,22.5332416,113.9351911
1048,836,-130.21238401914255,14.05706787109375,480.6922092150028,22.53322899,113.9324753
1048,1114,-101.0102999566398,5.321319580078125,423.5056079912048,22.53322348,113.9351795
1049,1114,-127.16954289279532,5.68121337890625,424.4997055358225,22.53321598,113.9351755
1050,1113,-102.53901891043868,6.48089599609375,425.38688273147307,22.5332035,113.9351645
1051,1112,-102.0102999566398,6.519805908203125,426.2769053092133,22.53319726,113.9351557
1055,1109,-97.76434862436486,7.7276611328125,429.959300399468,22.5331634,113.9351222
1056,1108,-101.53901891043868,7.57598876953125,430.8607663735467,22.53315403,113.9351209
1058,831,-119.79009749652566,16.35125732421875,491.86380228677126,22.53313506,113.9324236
1059,830,-129.1695428927953,16.89019775390625,493.2220595228888,22.53312421,113.9324173
1059,1109,-106.53901891043868,7.84344482421875,433.94124026185847,22.53312857,113.9351226
1060,1108,-99.53901891043868,7.884490966796875,434.8436500628703,22.53311943,113.9351196
1061,1102,-103.0102999566398,6.48150634765625,435.32976006700943,22.53310682,113.9350621
1061,1103,-109.76434862436486,6.758941650390625,435.4090031223516,22.53310839,113.9350708
1061,1105,-102.53901891043868,7.367828369140625,435.5743334954437,22.53311056,113.9350915
1061,1106,-104.53901891043868,7.599609375,435.6604182158393,22.53311143,113.935102
1062,829,-119.41392685158225,17.75433349609375,496.33254980909726,22.53310212,113.9324043
1062,1098,-101.0102999566398,5.97772216796875,436.033255612459,22.53309446,113.9350175
1062,1100,-102.53901891043868,6.225799560546875,436.1754234250252,22.53310015,113.9350364
1062,1101,-102.53901891043868,6.25872802734375,436.2499283667563,22.5331018,113.9350463
1063,829,-123.41392685158225,18.18011474609375,497.20921149954575,22.53309053,113.9324003
1063,1096,-103.0102999566398,5.469451904296875,436.89815746922073,22.53308587,113.935
1063,1097,-101.76434862436486,5.497772216796875,436.9633851937711,22.53309188,113.9350096
1064,1095,-104.53901891043868,5.2734375,437.8333016114695,22.53308429,113.9349952
1065,827,-129.26572375596103,18.4158935546875,499.9249943741561,22.53307122,113.9323886
1066,827,-127.21238401914256,18.49383544921875,500.8013578256353,22.53306021,113.9323825
1068,825,-128.21238401914255,18.51837158203125,503.5176263051772,22.5330413,113.9323685
1068,1094,-107.45540463109292,4.256256103515625,441.7657750437442,22.53304359,113.9349781
1069,825,-131.13520922108037,18.5963134765625,504.3936954403772,22.53303439,113.9323608
1070,1094,-109.45540463109292,4.11297607421875,443.7623237725348,22.53302562,113.9349759
1071,823,-134.10774225511958,18.189208984375,507.110441619969,22.53301727,113.9323467
1071,1093,-106.1244260279434,4.233734130859375,444.7032718566393,22.53301728,113.9349738
1072,823,-128.33195619988427,18.12286376953125,507.9862202855506,22.53300927,113.9323413
1073,1093,-106.53901891043868,4.33990478515625,446.70012312512296,22.5330014,113.9349689
1074,1093,-106.1244260279434,4.2725830078125,447.69855930078666,22.53299314,113.9349676
1076,819,-128.21238401914255,18.66619873046875,513.4218538395108,22.53296908,113.932309
1076,1092,-107.1244260279434,4.33135986328125,449.64096788437774,22.53297733,113.9349599
1077,819,-120.19331048066094,18.6483154296875,514.2966070275012,22.53296132,113.9323041
1077,1092,-103.0102999566398,4.4835205078125,450.6395455350096,22.53296804,113.9349565
1079,818,-128.1695428927953,18.1446533203125,516.5307348067489,22.53294624,113.9322931
1080,817,-125.26572375596102,18.52288818359375,517.8899496997408,22.53293803,113.9322877
1081,1090,-98.1244260279434,4.735870361328125,454.53272709454046,22.53292623,113.9349411
1082,1089,-108.76434862436486,4.923614501953125,455.4843575799283,22.53291502,113.9349361
1083,816,-133.1695428927953,18.9749755859375,520.9990403062178,22.53291007,113.9322729
